Number of frames: 4223
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
204,38.006366730,-32.636817932,50.226501465,22.153636932,-45.594348907,50.054168701,41.073638916,-52.256923676,52.347328186,178.500869751,-170.491897583,-1529.327880859,165.383361816,-156.051528931,-1525.619140625,184.753509521,-151.583679199,-1526.925903320,,,,,,,,,,187.131729126,-156.177597046,-1592.536621094,186.170715332,-139.012161255,-1570.476684570,254.227264404,-128.414184570,-1585.720825195,234.297729492,-109.097480774,-1547.440429688,195.784103394,-74.861465454,-1562.602416992,194.107406616,-85.492973328,-1552.320068359,214.363204956,-122.710754395,-1547.478393555,241.177169800,-142.041870117,-1591.767578125,186.628417969,-147.528762817,-1589.421630859,186.992874146,-126.058670044,-1589.756713867,197.718307495,-136.365966797,-1589.237182617,186.065811157,-126.222793579,-1594.603393555,185.584777832,-125.416915894,-1584.302734375,
205,38.092723846,-32.540290833,50.181205750,22.253686905,-45.518466949,49.986209869,41.178066254,-52.161380768,52.280040741,178.499740601,-170.493942261,-1529.328735352,165.382278442,-156.054000854,-1525.618652344,184.753082275,-151.584579468,-1526.926635742,,,,,,,,,,187.125991821,-156.177322388,-1592.537597656,186.166137695,-139.012527466,-1570.477172852,254.221282959,-128.412292480,-1585.726074219,234.294006348,-109.097167969,-1547.443603516,195.778366089,-74.861778259,-1562.601928711,194.102691650,-85.493614197,-1552.319702148,214.359848022,-122.710983276,-1547.480590820,241.171112061,-142.040161133,-1591.772216797,186.622680664,-147.528579712,-1589.422485352,186.986526489,-126.058471680,-1589.756958008,197.712280273,-136.365493774,-1589.238525391,186.059112549,-126.222496033,-1594.603515625,185.578811646,-125.416908264,-1584.302856445,
206,38.165279388,-32.499317169,50.108074188,22.330327988,-45.476924896,49.923534393,41.254379272,-52.117538452,52.204704285,178.502548218,-170.493408203,-1529.326171875,165.382934570,-156.054626465,-1525.617553711,184.753784180,-151.585174561,-1526.920166016,,,,,,,,,,187.143890381,-156.168777466,-1592.531005859,186.177703857,-139.006835938,-1570.468627930,254.236297607,-128.401870728,-1585.698852539,234.298477173,-109.092445374,-1547.418945313,195.785278320,-74.856712341,-1562.582641602,194.107437134,-85.489921570,-1552.302368164,214.364883423,-122.707077026,-1547.462768555,241.188232422,-142.029510498,-1591.750122070,186.639419556,-147.520462036,-1589.414794922,187.002471924,-126.050300598,-1589.746459961,197.728530884,-136.356948853,-1589.226684570,186.076309204,-126.213737488,-1594.593383789,185.593353271,-125.409484863,-1584.292724609,
207,38.192932129,-32.518688202,50.001522064,22.342926025,-45.476795197,49.876834869,41.269378662,-52.132823944,52.115066528,178.502517700,-170.493560791,-1529.332885742,165.383575439,-156.054534912,-1525.622192383,184.753952026,-151.585266113,-1526.918212891,,,,,,,,,,187.160461426,-156.145629883,-1592.530395508,186.189727783,-138.991668701,-1570.461914063,254.252655029,-128.384780884,-1585.671386719,234.306396484,-109.088256836,-1547.389404297,195.798782349,-74.844940186,-1562.550170898,194.117828369,-85.481811523,-1552.274169922,214.372085571,-122.701805115,-1547.443115234,241.205368042,-142.009521484,-1591.730834961,186.655700684,-147.498413086,-1589.411132813,187.019973755,-126.028152466,-1589.734863281,197.745346069,-136.335571289,-1589.216064453,186.095001221,-126.189773560,-1594.582031250,185.609527588,-125.389259338,-1584.281127930,
208,38.297271729,-32.460975647,49.922077179,22.457565308,-45.438438416,49.823593140,41.394691467,-52.077941895,52.017356873,178.499328613,-170.492752075,-1529.325683594,165.383468628,-156.054031372,-1525.626464844,184.753997803,-151.583572388,-1526.915649414,,,,,,,,,,187.186233521,-156.169540405,-1592.525268555,186.207824707,-139.007369995,-1570.463500977,254.277755737,-128.411300659,-1585.649169922,234.317367554,-109.099121094,-1547.382446289,195.818572998,-74.858444214,-1562.571533203,194.132598877,-85.491401672,-1552.292236328,214.382034302,-122.711158752,-1547.439208984,241.231887817,-142.037277222,-1591.708862305,186.680862427,-147.521133423,-1589.409423828,187.046920776,-126.051017761,-1589.740966797,197.771286011,-136.359069824,-1589.213989258,186.123901367,-126.214363098,-1594.588378906,185.634307861,-125.410003662,-1584.287963867,
209,38.353397369,-32.387870789,49.919460297,22.531303406,-45.383678436,49.809024811,41.472686768,-52.002220154,52.015457153,178.498306274,-170.491165161,-1529.327148438,165.381484985,-156.052703857,-1525.618164063,184.754028320,-151.583221436,-1526.918579102,,,,,,,,,,187.147232056,-156.160385132,-1592.529907227,186.181533813,-139.000915527,-1570.465454102,254.242538452,-128.402465820,-1585.689453125,234.304275513,-109.095130920,-1547.408813477,195.796371460,-74.852897644,-1562.571289063,194.116470337,-85.487121582,-1552.292358398,214.369018555,-122.707321167,-1547.455688477,241.193237305,-142.027801514,-1591.743286133,186.643600464,-147.512374878,-1589.412719727,187.009292603,-126.042205811,-1589.741821289,197.734054565,-136.350234985,-1589.222412109,186.083465576,-126.204963684,-1594.588745117,185.599853516,-125.401870728,-1584.287963867,
210,38.373157501,-32.441963196,49.914348602,22.529678345,-45.405742645,49.850013733,41.470092773,-52.049537659,52.049636841,178.497360229,-170.492645264,-1529.330078125,165.378662109,-156.055862427,-1525.614501953,184.750595093,-151.586105347,-1526.919067383,,,,,,,,,,187.128326416,-156.147781372,-1592.531860352,186.166564941,-138.993179321,-1570.463500977,254.222824097,-128.385299683,-1585.702148438,234.292343140,-109.088043213,-1547.412353516,195.777587891,-74.846000671,-1562.557861328,194.101196289,-85.482597351,-1552.280761719,214.358306885,-122.702018738,-1547.457153320,241.173248291,-142.010498047,-1591.755737305,186.624679565,-147.500488281,-1589.412719727,186.988372803,-126.030227661,-1589.737304688,197.714172363,-136.337402344,-1589.222778320,186.061340332,-126.192016602,-1594.584106445,185.580215454,-125.391197205,-1584.282958984,
211,38.432441711,-32.440673828,49.933032990,22.584928513,-45.400108337,49.897167206,41.522872925,-52.047321320,52.106529236,178.497253418,-170.493530273,-1529.325927734,165.378585815,-156.055847168,-1525.616088867,184.750457764,-151.585800171,-1526.920043945,,,,,,,,,,187.134490967,-156.167770386,-1592.531250000,186.170440674,-139.006439209,-1570.468139648,254.228073120,-128.402587891,-1585.703491211,234.293716431,-109.093849182,-1547.421508789,195.780120850,-74.856773376,-1562.581176758,194.102828979,-85.490257263,-1552.300903320,214.359802246,-122.708015442,-1547.464111328,241.179214478,-142.029754639,-1591.754028320,186.630462646,-147.519531250,-1589.414672852,186.993988037,-126.049354553,-1589.745727539,197.719848633,-136.356277466,-1589.227050781,186.067428589,-126.212631226,-1594.592651367,185.585311890,-125.408676147,-1584.291748047,
212,38.531589508,-32.353942871,49.943798065,22.700832367,-45.343597412,49.868270874,41.643020630,-51.965816498,52.096652985,178.494537354,-170.493301392,-1529.324096680,165.377899170,-156.053756714,-1525.619750977,184.749465942,-151.585372925,-1526.922729492,,,,,,,,,,187.140151978,-156.185699463,-1592.532470703,186.175399780,-139.018264771,-1570.474365234,254.235610962,-128.424926758,-1585.705322266,234.299057007,-109.103858948,-1547.430664063,195.790237427,-74.867332458,-1562.603759766,194.110885620,-85.497848511,-1552.320800781,214.363876343,-122.716178894,-1547.471679688,241.186111450,-142.052520752,-1591.753662109,186.636611938,-147.536560059,-1589.418457031,187.002182007,-126.066520691,-1589.755371094,197.727005005,-136.374298096,-1589.232666016,186.076110840,-126.231040955,-1594.602172852,185.592987061,-125.424217224,-1584.301635742,
213,38.605987549,-32.312728882,49.900199890,22.788909912,-45.317199707,49.813087463,41.734619141,-51.921810150,52.043701172,178.494598389,-170.494201660,-1529.323608398,165.378204346,-156.053421021,-1525.622314453,184.749038696,-151.586822510,-1526.919189453,,,,,,,,,,187.159851074,-156.183380127,-1592.528564453,186.189620972,-139.017135620,-1570.469726563,254.255081177,-128.427383423,-1585.679687500,234.308334351,-109.107185364,-1547.410034180,195.806304932,-74.867279053,-1562.592651367,194.123184204,-85.498268127,-1552.310791016,214.372283936,-122.718200684,-1547.457763672,241.206512451,-142.053771973,-1591.732666016,186.655944824,-147.534393311,-1589.414184570,187.023010254,-126.064346313,-1589.749755859,197.747024536,-136.372848511,-1589.224487305,186.098388672,-126.228523254,-1594.596923828,185.612243652,-125.422264099,-1584.296508789,
214,38.659515381,-32.295082092,49.883289337,22.852220535,-45.303337097,49.787837982,41.797649384,-51.899326324,52.015884399,178.498016357,-170.494384766,-1529.322631836,165.379272461,-156.052612305,-1525.622802734,184.750183105,-151.586853027,-1526.915527344,,,,,,,,,,187.175384521,-156.178802490,-1592.524658203,186.200149536,-139.013977051,-1570.464843750,254.268585205,-128.421829224,-1585.659912109,234.313385010,-109.104484558,-1547.393066406,195.813827515,-74.864425659,-1562.581665039,194.128768921,-85.496101379,-1552.300903320,214.377639771,-122.715911865,-1547.445922852,241.221572876,-142.048110962,-1591.716430664,186.670639038,-147.530014038,-1589.409790039,187.037322998,-126.059951782,-1589.743896484,197.761444092,-136.368255615,-1589.217041016,186.113723755,-126.223838806,-1594.591186523,185.625381470,-125.418243408,-1584.290893555,
215,38.695411682,-32.277748108,49.868770599,22.885677338,-45.286937714,49.762187958,41.833419800,-51.882743835,51.993267059,178.497406006,-170.495040894,-1529.324340820,165.380187988,-156.052963257,-1525.621948242,184.750488281,-151.586120605,-1526.915771484,,,,,,,,,,187.169692993,-156.172683716,-1592.525634766,186.196578979,-139.009979248,-1570.464111328,254.263702393,-128.416839600,-1585.664306641,234.312118530,-109.103042603,-1547.393920898,195.811416626,-74.861251831,-1562.575683594,194.127212524,-85.493904114,-1552.295776367,214.376266479,-122.714324951,-1547.446166992,241.216049194,-142.042449951,-1591.721069336,186.665298462,-147.524200439,-1589.409912109,187.032089233,-126.054100037,-1589.741943359,197.756179810,-136.362533569,-1589.217041016,186.108047485,-126.217514038,-1594.589233398,185.620651245,-125.412902832,-1584.288818359,
216,38.762088776,-32.227413177,49.820995331,22.964408875,-45.250019073,49.720767975,41.916042328,-51.832878113,51.942642212,178.498687744,-170.493667603,-1529.319580078,165.382888794,-156.053771973,-1525.621582031,184.752410889,-151.585144043,-1526.914794922,,,,,,,,,,187.175659180,-156.185104370,-1592.523681641,186.200607300,-139.017944336,-1570.465698242,254.268356323,-128.425704956,-1585.663818359,234.313735962,-109.104743958,-1547.398559570,195.812881470,-74.867294312,-1562.589721680,194.128372192,-85.497909546,-1552.307739258,214.378326416,-122.716690063,-1547.449340820,241.221511841,-142.052963257,-1591.718505859,186.670776367,-147.535995483,-1589.409667969,187.036911011,-126.065963745,-1589.746093750,197.761306763,-136.373947144,-1589.218505859,186.113174438,-126.230392456,-1594.593505859,185.625106812,-125.423698425,-1584.293212891,
217,38.844039917,-32.136100769,49.818752289,23.063325882,-45.185565948,49.693367004,42.020030975,-51.742279053,51.921821594,178.502502441,-170.492858887,-1529.314575195,165.383621216,-156.052993774,-1525.619018555,184.755004883,-151.586090088,-1526.917236328,,,,,,,,,,187.167846680,-156.205535889,-1592.524658203,186.195480347,-139.031280518,-1570.472167969,254.260437012,-128.441116333,-1585.684204102,234.310913086,-109.108619690,-1547.422119141,195.806289673,-74.877685547,-1562.618286133,194.123825073,-85.505043030,-1552.332641602,214.376068115,-122.721405029,-1547.465332031,241.213226318,-142.070892334,-1591.732421875,186.663085938,-147.555450439,-1589.413452148,187.028274536,-126.085502625,-1589.756835938,197.753173828,-136.392868042,-1589.227539063,186.103805542,-126.251541138,-1594.604003906,185.617294312,-125.441535950,-1584.303955078,
218,38.889564514,-32.090408325,49.823734283,23.117572784,-45.147785187,49.681797028,42.077377319,-51.694683075,51.928321838,178.504638672,-170.493331909,-1529.314697266,165.385910034,-156.053451538,-1525.614013672,184.756896973,-151.586502075,-1526.916870117,,,,,,,,,,187.152908325,-156.198760986,-1592.525390625,186.185943604,-139.026885986,-1570.470703125,254.246749878,-128.433761597,-1585.699340820,234.306793213,-109.105758667,-1547.429931641,195.797546387,-74.873954773,-1562.612548828,194.117965698,-85.502449036,-1552.327514648,214.372207642,-122.718933105,-1547.469482422,241.198226929,-142.063140869,-1591.745727539,186.648803711,-147.549011230,-1589.413085938,187.013473511,-126.079025269,-1589.754272461,197.738708496,-136.386245728,-1589.228881836,186.087738037,-126.244560242,-1594.601196289,185.603897095,-125.435676575,-1584.300903320,
219,38.916183472,-32.118431091,49.819339752,23.128553391,-45.157794952,49.668472290,42.080329895,-51.725147247,51.926876068,178.505523682,-170.493515015,-1529.321166992,165.387329102,-156.052474976,-1525.613281250,184.758102417,-151.585693359,-1526.915405273,,,,,,,,,,187.150253296,-156.171401978,-1592.526123047,186.185272217,-139.008697510,-1570.464233398,254.245544434,-128.411773682,-1585.692504883,234.308624268,-109.099006653,-1547.413940430,195.799758911,-74.859413147,-1562.579833984,194.120391846,-85.492141724,-1552.299316406,214.373519897,-122.711410522,-1547.458007813,241.196151733,-142.038131714,-1591.743774414,186.646652222,-147.522933960,-1589.410156250,187.012115479,-126.052818298,-1589.742553711,197.736999512,-136.360656738,-1589.222045898,186.086090088,-126.216300964,-1594.589355469,185.602890015,-125.411689758,-1584.288696289,
220,38.971656799,-32.235935211,49.817581177,23.147842407,-45.227588654,49.698791504,42.083320618,-51.842350006,51.975421906,178.505523682,-170.494781494,-1529.321533203,165.386901855,-156.055130005,-1525.617553711,184.755249023,-151.586105347,-1526.913330078,,,,,,,,,,187.168838501,-156.170333862,-1592.523559570,186.195526123,-139.008224487,-1570.461547852,254.259475708,-128.404693604,-1585.668823242,234.309082031,-109.094650269,-1547.395874023,195.801696777,-74.858238220,-1562.572753906,194.120162964,-85.491355896,-1552.292968750,214.375244141,-122.708885193,-1547.446289063,241.213195801,-142.032119751,-1591.724365234,186.663497925,-147.521987915,-1589.407592773,187.027084351,-126.051826477,-1589.739257813,197.752746582,-136.358688354,-1589.215698242,186.102554321,-126.215278625,-1594.586425781,185.616119385,-125.410957336,-1584.285888672,
221,39.019771576,-32.341842651,49.882747650,23.156084061,-45.282985687,49.812522888,42.069267273,-51.943241119,52.161117554,178.502456665,-170.494781494,-1529.320068359,165.382583618,-156.055953979,-1525.613037109,184.753433228,-151.585388184,-1526.911743164,,,,,,,,,,187.155441284,-156.166000366,-1592.522583008,186.184997559,-139.005279541,-1570.459350586,254.246215820,-128.398513794,-1585.676635742,234.301162720,-109.091484070,-1547.399291992,195.790237427,-74.855453491,-1562.568115234,194.110671997,-85.489257813,-1552.288696289,214.367767334,-122.706390381,-1547.447509766,241.199432373,-142.026000977,-1591.730957031,186.650283813,-147.517868042,-1589.405883789,187.013092041,-126.047676086,-1589.736328125,197.739196777,-136.354202271,-1589.215087891,186.087814331,-126.210868835,-1594.583496094,185.602981567,-125.407188416,-1584.282714844,
222,39.100399017,-32.331871033,49.843433380,23.226150513,-45.262035370,49.804794312,42.133323669,-51.933147430,52.182579041,178.496444702,-170.494033813,-1529.317382813,165.379013062,-156.057739258,-1525.617309570,184.750747681,-151.585601807,-1526.913940430,,,,,,,,,,187.161422729,-156.185089111,-1592.523071289,186.188232422,-139.018157959,-1570.464843750,254.252136230,-128.418060303,-1585.674682617,234.301925659,-109.099609375,-1547.405883789,195.794540405,-74.866462708,-1562.590209961,194.113037109,-85.497322083,-1552.307983398,214.368057251,-122.713821411,-1547.453247070,241.205810547,-142.046783447,-1591.727294922,186.656112671,-147.536056519,-1589.409057617,187.019729614,-126.065979004,-1589.745361328,197.745391846,-136.372741699,-1589.219604492,186.095184326,-126.230491638,-1594.592529297,185.608795166,-125.423912048,-1584.292114258,
223,39.167709351,-32.280166626,49.711769104,23.291032791,-45.208694458,49.708957672,42.199577332,-51.876586914,52.078685760,178.494094849,-170.495056152,-1529.317138672,165.375137329,-156.057083130,-1525.616943359,184.747650146,-151.587631226,-1526.918457031,,,,,,,,,,187.146224976,-156.198257446,-1592.526977539,186.177413940,-139.027191162,-1570.471801758,254.238677979,-128.431076050,-1585.696166992,234.295898438,-109.105125427,-1547.427246094,195.786254883,-74.874183655,-1562.610839844,194.106491089,-85.503097534,-1552.326293945,214.361801147,-122.719017029,-1547.468383789,241.190994263,-142.060714722,-1591.743774414,186.641632080,-147.548645020,-1589.414428711,187.005538940,-126.078628540,-1589.754882813,197.731124878,-136.385467529,-1589.229125977,186.080093384,-126.244033813,-1594.601806641,185.595642090,-125.435516357,-1584.301513672,
224,39.202835083,-32.277019501,49.637142181,23.317625046,-45.192901611,49.676071167,42.229854584,-51.869064331,52.019714355,178.492248535,-170.496276855,-1529.317749023,165.374542236,-156.057113647,-1525.616821289,184.745941162,-151.587966919,-1526.916992188,,,,,,,,,,187.147613525,-156.193786621,-1592.526000977,186.178497314,-139.024505615,-1570.469360352,254.240737915,-128.429473877,-1585.690185547,234.297073364,-109.106010437,-1547.420532227,195.789245605,-74.872474670,-1562.602783203,194.108673096,-85.502182007,-1552.319213867,214.362503052,-122.719207764,-1547.463623047,241.192825317,-142.058166504,-1591.739501953,186.643188477,-147.544403076,-1589.412719727,187.007858276,-126.074371338,-1589.751464844,197.733062744,-136.381622314,-1589.226074219,186.082595825,-126.239341736,-1594.598388672,185.597747803,-125.431663513,-1584.298095703,
