Number of frames: 4538
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2022,31.735500336,-35.564197540,47.424594879,17.639434814,-48.354503632,39.856380463,36.639739990,-54.377445221,42.778831482,137.839660645,-210.607818604,-1476.143066406,125.443077087,-195.195724487,-1478.460937500,145.095779419,-191.954742432,-1476.956176758,,,,,,,,,,156.539901733,-217.736465454,-1532.847412109,156.465820313,-205.389938354,-1556.744873047,218.756958008,-192.932525635,-1527.960327148,198.754028320,-168.910964966,-1498.761108398,174.135208130,-142.857727051,-1505.679809570,165.356765747,-141.564285278,-1512.056884766,170.347854614,-168.539642334,-1497.688842773,188.966354370,-204.273513794,-1509.872192383,153.895584106,-206.846023560,-1535.584228516,154.847808838,-187.207626343,-1538.174682617,165.781921387,-197.303939819,-1536.725830078,153.722991943,-187.357742310,-1541.465087891,153.702972412,-185.823043823,-1532.446044922,
2023,31.703086853,-35.632076263,47.511615753,17.592338562,-48.415763855,39.957229614,36.589618683,-54.451976776,42.889263153,137.839385986,-210.607955933,-1476.140258789,125.444793701,-195.195190430,-1478.458251953,145.097747803,-191.956863403,-1476.950805664,,,,,,,,,,156.545639038,-217.734664917,-1532.842773438,156.475906372,-205.386093140,-1556.739257813,218.764984131,-192.938385010,-1527.946044922,198.761306763,-168.916976929,-1498.747192383,174.146347046,-142.860305786,-1505.666748047,165.368835449,-141.565292358,-1512.044799805,170.355041504,-168.542449951,-1497.678344727,188.970870972,-204.277450562,-1509.862548828,153.902923584,-206.843688965,-1535.579101563,154.857742310,-187.205169678,-1538.167724609,165.790512085,-197.302886963,-1536.718383789,153.733306885,-187.354888916,-1541.458251953,153.712371826,-185.820968628,-1532.439086914,
2024,31.677326202,-35.692256927,47.587036133,17.556850433,-48.478549957,40.066310883,36.550125122,-54.523014069,42.989273071,137.842681885,-210.606369019,-1476.138793945,125.446609497,-195.196563721,-1478.463745117,145.098388672,-191.955505371,-1476.954101563,,,,,,,,,,156.559219360,-217.749389648,-1532.835937500,156.491821289,-205.408523560,-1556.736328125,218.774490356,-192.943389893,-1527.936889648,198.762832642,-168.915206909,-1498.749023438,174.145614624,-142.863983154,-1505.681030273,165.368988037,-141.572174072,-1512.060913086,170.356338501,-168.544052124,-1497.685058594,188.978866577,-204.280532837,-1509.854614258,153.915527344,-206.859634399,-1535.576049805,154.868209839,-187.221847534,-1538.171020508,165.802047729,-197.317657471,-1536.716552734,153.744338989,-187.372756958,-1541.461547852,153.721694946,-185.835937500,-1532.442993164,
2025,31.610124588,-35.731227875,47.693672180,17.485256195,-48.517696381,40.177909851,36.471961975,-54.572952271,43.122020721,137.845016479,-210.608016968,-1476.140625000,125.450317383,-195.195419312,-1478.455688477,145.099899292,-191.954467773,-1476.957641602,,,,,,,,,,156.527862549,-217.741073608,-1532.850219727,156.446533203,-205.396453857,-1556.748657227,218.746810913,-192.937698364,-1527.984497070,198.753341675,-168.913513184,-1498.780883789,174.132766724,-142.860443115,-1505.693969727,165.352355957,-141.567382813,-1512.068481445,170.347503662,-168.541671753,-1497.699829102,188.961669922,-204.276794434,-1509.886230469,153.882858276,-206.850814819,-1535.587036133,154.834579468,-187.212631226,-1538.179443359,165.768981934,-197.309005737,-1536.733154297,153.708724976,-187.362991333,-1541.469360352,153.691528320,-185.827590942,-1532.450561523,
2026,31.557157516,-35.751003265,47.700798035,17.425235748,-48.535148621,40.206584930,36.418159485,-54.587318420,43.114280701,137.846862793,-210.608810425,-1476.140747070,125.450569153,-195.195281982,-1478.460571289,145.102767944,-191.957061768,-1476.955810547,,,,,,,,,,156.546600342,-217.744796753,-1532.844116211,156.473754883,-205.400802612,-1556.742919922,218.765380859,-192.944824219,-1527.958740234,198.763748169,-168.918731689,-1498.762451172,174.146911621,-142.864456177,-1505.684204102,165.368652344,-141.571060181,-1512.061645508,170.357589722,-168.545242310,-1497.690551758,188.973678589,-204.281753540,-1509.869995117,153.903106689,-206.854446411,-1535.582153320,154.856781006,-187.216400146,-1538.174804688,165.790145874,-197.313354492,-1536.724609375,153.732009888,-187.366775513,-1541.465087891,153.711959839,-185.831146240,-1532.446289063,
2027,31.509353638,-35.786716461,47.771026611,17.366823196,-48.563919067,40.281864166,36.358375549,-54.622562408,43.191787720,137.848007202,-210.607788086,-1476.138549805,125.451652527,-195.196609497,-1478.459960938,145.105545044,-191.957260132,-1476.958251953,,,,,,,,,,156.541290283,-217.756942749,-1532.842529297,156.465591431,-205.418029785,-1556.744018555,218.760848999,-192.956420898,-1527.970214844,198.763000488,-168.923950195,-1498.776489258,174.145507813,-142.870971680,-1505.700805664,165.366470337,-141.578857422,-1512.077392578,170.356964111,-168.550033569,-1497.701171875,188.971298218,-204.289260864,-1509.875244141,153.897537231,-206.867172241,-1535.582641602,154.851043701,-187.229675293,-1538.179565430,165.784515381,-197.326400757,-1536.728515625,153.725860596,-187.380752563,-1541.469604492,153.706939697,-185.843185425,-1532.451171875,
2028,31.491947174,-35.836978912,47.852138519,17.350669861,-48.606895447,40.345314026,36.332756042,-54.679756165,43.279014587,137.849304199,-210.607467651,-1476.142211914,125.452461243,-195.195983887,-1478.464233398,145.104934692,-191.955429077,-1476.960571289,,,,,,,,,,156.548492432,-217.752243042,-1532.844848633,156.474227905,-205.412338257,-1556.745727539,218.765808105,-192.947463989,-1527.965332031,198.763412476,-168.917648315,-1498.772583008,174.144714355,-142.866134644,-1505.698120117,165.366210938,-141.574386597,-1512.075561523,170.357254028,-168.545791626,-1497.699951172,188.975311279,-204.283187866,-1509.873779297,153.904220581,-206.862533569,-1535.584594727,154.856582642,-187.224868774,-1538.180664063,165.790634155,-197.320877075,-1536.729003906,153.731719971,-187.375885010,-1541.470825195,153.711822510,-185.838699341,-1532.452270508,
2029,31.499448776,-35.862407684,47.872180939,17.353961945,-48.635444641,40.379104614,36.334156036,-54.712738037,43.314361572,137.849472046,-210.608932495,-1476.142944336,125.452346802,-195.195327759,-1478.471435547,145.104980469,-191.955062866,-1476.961425781,,,,,,,,,,156.567352295,-217.759597778,-1532.838378906,156.501251221,-205.422744751,-1556.740966797,218.783096313,-192.954376221,-1527.941040039,198.770874023,-168.920761108,-1498.758178711,174.154617310,-142.870056152,-1505.695434570,165.378280640,-141.579101563,-1512.075927734,170.364349365,-168.548690796,-1497.695312500,188.986434937,-204.287704468,-1509.858154297,153.924057007,-206.870223999,-1535.580566406,154.877365112,-187.232894897,-1538.178710938,165.810882568,-197.328750610,-1536.722167969,153.753616333,-187.384323120,-1541.469360352,153.730651855,-185.845993042,-1532.450927734,
2030,31.509347916,-35.868915558,47.939449310,17.367130280,-48.641448975,40.423099518,36.343269348,-54.720985413,43.385929108,137.845413208,-210.608749390,-1476.134765625,125.451019287,-195.197097778,-1478.465087891,145.102020264,-191.954940796,-1476.955200195,,,,,,,,,,156.566101074,-217.766799927,-1532.828613281,156.500671387,-205.432830811,-1556.732666016,218.781723022,-192.961074829,-1527.932495117,198.768707275,-168.923919678,-1498.753051758,174.152679443,-142.874023438,-1505.694213867,165.376525879,-141.583816528,-1512.075073242,170.362167358,-168.551681519,-1497.691040039,188.984542847,-204.292175293,-1509.849121094,153.922897339,-206.877761841,-1535.572143555,154.876281738,-187.240737915,-1538.172729492,165.809753418,-197.336441040,-1536.714599609,153.752639771,-187.392578125,-1541.463378906,153.729415894,-185.853149414,-1532.445190430,
2031,31.478675842,-35.894634247,48.009811401,17.344461441,-48.668609619,40.484119415,36.317306519,-54.747898102,43.471080780,137.844207764,-210.607528687,-1476.139770508,125.448539734,-195.197113037,-1478.458374023,145.098983765,-191.954879761,-1476.951293945,,,,,,,,,,156.552124023,-217.733703613,-1532.842041016,156.480239868,-205.386337280,-1556.739135742,218.767166138,-192.926391602,-1527.946533203,198.759323120,-168.907028198,-1498.748901367,174.139862061,-142.854949951,-1505.669555664,165.362106323,-141.561782837,-1512.047729492,170.352996826,-168.537353516,-1497.679931641,188.975021362,-204.269729614,-1509.862426758,153.907516479,-206.843322754,-1535.578857422,154.858932495,-187.204772949,-1538.168457031,165.793457031,-197.300521851,-1536.718627930,153.734527588,-187.354843140,-1541.458984375,153.713317871,-185.820480347,-1532.439941406,
2032,31.477346420,-35.912567139,48.041145325,17.342775345,-48.685890198,40.529037476,36.314445496,-54.768577576,43.511276245,137.844055176,-210.609191895,-1476.139770508,125.446594238,-195.195907593,-1478.461425781,145.098632813,-191.955062866,-1476.951782227,,,,,,,,,,156.558120728,-217.738006592,-1532.839233398,156.489562988,-205.392196655,-1556.737182617,218.773025513,-192.931594849,-1527.937377930,198.761886597,-168.909896851,-1498.743896484,174.143829346,-142.857788086,-1505.669555664,165.366928101,-141.564865112,-1512.048828125,170.355422974,-168.539611816,-1497.678710938,188.978317261,-204.273147583,-1509.856445313,153.914077759,-206.847747803,-1535.577148438,154.866226196,-187.209381104,-1538.167968750,165.800354004,-197.305252075,-1536.715942383,153.742233276,-187.359649658,-1541.458618164,153.719894409,-185.824691772,-1532.439575195,
2033,31.474864960,-35.927265167,48.073284149,17.336900711,-48.699745178,40.566253662,36.307266235,-54.786396027,43.554847717,137.839736938,-210.608047485,-1476.137329102,125.445137024,-195.197128296,-1478.462402344,145.097915649,-191.956207275,-1476.951660156,,,,,,,,,,156.559234619,-217.749893188,-1532.833740234,156.493865967,-205.408248901,-1556.733764648,218.775878906,-192.948089600,-1527.930664063,198.764282227,-168.919555664,-1498.743164063,174.149108887,-142.866500854,-1505.675537109,165.372894287,-141.573928833,-1512.055908203,170.357757568,-168.546585083,-1497.680541992,188.978576660,-204.283889771,-1509.850341797,153.916397095,-206.859878540,-1535.573730469,154.870483398,-187.222061157,-1538.167968750,165.803604126,-197.318634033,-1536.713256836,153.746780396,-187.372787476,-1541.458618164,153.723770142,-185.836257935,-1532.439941406,
2034,31.470939636,-35.950599670,48.110687256,17.331222534,-48.725822449,40.608978271,36.297653198,-54.814537048,43.600219727,137.839309692,-210.608734131,-1476.135864258,125.445404053,-195.195587158,-1478.464599609,145.096588135,-191.955963135,-1476.951049805,,,,,,,,,,156.567230225,-217.755447388,-1532.828613281,156.506072998,-205.416107178,-1556.729980469,218.783767700,-192.954910278,-1527.917968750,198.768127441,-168.923004150,-1498.735961914,174.154800415,-142.869934082,-1505.674804688,165.379653931,-141.577728271,-1512.056640625,170.361434937,-168.549148560,-1497.677978516,188.983230591,-204.288131714,-1509.841430664,153.925125122,-206.865631104,-1535.570068359,154.880187988,-187.228073120,-1538.166015625,165.812789917,-197.324813843,-1536.708618164,153.757003784,-187.379104614,-1541.456909180,153.732589722,-185.841705322,-1532.438354492,
2035,31.451105118,-35.970867157,48.167011261,17.308120728,-48.744937897,40.665790558,36.271766663,-54.839008331,43.675163269,137.838470459,-210.609725952,-1476.135620117,125.443939209,-195.195587158,-1478.463378906,145.095611572,-191.956039429,-1476.954711914,,,,,,,,,,156.553115845,-217.762390137,-1532.832031250,156.486602783,-205.425781250,-1556.734619141,218.771072388,-192.961975098,-1527.938354492,198.762390137,-168.926513672,-1498.754516602,174.147766113,-142.873962402,-1505.690673828,165.371154785,-141.582382202,-1512.070800781,170.355957031,-168.552215576,-1497.690063477,188.974563599,-204.292800903,-1509.853637695,153.910507202,-206.872848511,-1535.574096680,154.865188599,-187.235610962,-1538.172485352,165.798019409,-197.332305908,-1536.716430664,153.741241455,-187.386993408,-1541.463012695,153.718917847,-185.848571777,-1532.444702148,
2036,31.440690994,-36.004722595,48.200141907,17.294548035,-48.777179718,40.706165314,36.257606506,-54.877681732,43.719100952,137.842391968,-210.609771729,-1476.138305664,125.446922302,-195.196853638,-1478.466552734,145.098129272,-191.956329346,-1476.954956055,,,,,,,,,,156.565124512,-217.757263184,-1532.832641602,156.500961304,-205.418838501,-1556.734375000,218.780639648,-192.952774048,-1527.928833008,198.766296387,-168.920944214,-1498.745849609,174.150741577,-142.869628906,-1505.683349609,165.374908447,-141.578186035,-1512.064453125,170.359695435,-168.548751831,-1497.685180664,188.982498169,-204.287094116,-1509.848999023,153.922119141,-206.867706299,-1535.574340820,154.875732422,-187.230194092,-1538.171142578,165.809082031,-197.326217651,-1536.714355469,153.752258301,-187.381408691,-1541.461791992,153.728591919,-185.843673706,-1532.443359375,
2037,31.439241409,-36.018524170,48.223983765,17.291404724,-48.788024902,40.730632782,36.250740051,-54.894725800,43.749008179,137.839691162,-210.609664917,-1476.138305664,125.448554993,-195.195999146,-1478.467529297,145.099288940,-191.954895020,-1476.954956055,,,,,,,,,,156.566986084,-217.760070801,-1532.831176758,156.505722046,-205.422286987,-1556.733276367,218.784759521,-192.961944580,-1527.923706055,198.770950317,-168.927261353,-1498.742797852,174.158584595,-142.873550415,-1505.682617188,165.383316040,-141.581375122,-1512.064453125,170.364303589,-168.552078247,-1497.684082031,188.984207153,-204.292678833,-1509.845703125,153.925292969,-206.870315552,-1535.573242188,154.881134033,-187.232971191,-1538.170532227,165.813339233,-197.330093384,-1536.712646484,153.757858276,-187.384155273,-1541.461303711,153.733764648,-185.846176147,-1532.442871094,
2038,31.425966263,-36.014987946,48.246204376,17.285774231,-48.788215637,40.741924286,36.243965149,-54.891841888,43.777923584,137.842864990,-210.607803345,-1476.142578125,125.448631287,-195.196685791,-1478.462768555,145.099807739,-191.955001831,-1476.952514648,,,,,,,,,,156.559555054,-217.733764648,-1532.842041016,156.492202759,-205.385848999,-1556.738891602,218.775390625,-192.930465698,-1527.936157227,198.764480591,-168.910491943,-1498.741210938,174.147735596,-142.856704712,-1505.665161133,165.371078491,-141.562835693,-1512.044677734,170.358001709,-168.539062500,-1497.676757813,188.979675293,-204.272338867,-1509.857055664,153.916061401,-206.843139648,-1535.578979492,154.869125366,-187.204589844,-1538.168090820,165.802780151,-197.301071167,-1536.716674805,153.745223999,-187.354522705,-1541.458740234,153.722702026,-185.820358276,-1532.439697266,
2039,31.438491821,-36.002967834,48.277492523,17.295196533,-48.779350281,40.784309387,36.255393982,-54.880790710,43.810169220,137.845291138,-210.607925415,-1476.136718750,125.451194763,-195.196517944,-1478.460815430,145.101409912,-191.955444336,-1476.955566406,,,,,,,,,,156.550949097,-217.756622314,-1532.836791992,156.479476929,-205.418243408,-1556.738647461,218.768341064,-192.953002930,-1527.952392578,198.763458252,-168.920852661,-1498.763305664,174.146118164,-142.869186401,-1505.693115234,165.368301392,-141.577636719,-1512.071533203,170.357192993,-168.548248291,-1497.693725586,188.975692749,-204.286880493,-1509.863281250,153.907226563,-206.867034912,-1535.577636719,154.860321045,-187.229537964,-1538.174804688,165.793975830,-197.325714111,-1536.721435547,153.735809326,-187.380752563,-1541.465209961,153.714996338,-185.842987061,-1532.446655273,
2040,31.427621841,-36.038402557,48.285446167,17.279609680,-48.810569763,40.794799805,36.239971161,-54.914680481,43.825824738,137.844772339,-210.609161377,-1476.140014648,125.447189331,-195.196472168,-1478.464233398,145.102447510,-191.955184937,-1476.954223633,,,,,,,,,,156.560729980,-217.746978760,-1532.837890625,156.493530273,-205.404510498,-1556.737548828,218.776657104,-192.942871094,-1527.937377930,198.765747070,-168.916137695,-1498.747924805,174.149154663,-142.863815308,-1505.677978516,165.372528076,-141.571365356,-1512.057861328,170.359268188,-168.544326782,-1497.683715820,188.980819702,-204.280471802,-1509.855834961,153.917297363,-206.856964111,-1535.577270508,154.870468140,-187.219024658,-1538.170898438,165.804061890,-197.315216064,-1536.717163086,153.746566772,-187.369689941,-1541.461547852,153.724014282,-185.833465576,-1532.442749023,
2041,31.426092148,-36.058673859,48.315723419,17.272050858,-48.833248138,40.836093903,36.234329224,-54.936161041,43.864894867,137.849075317,-210.607437134,-1476.139404297,125.450950623,-195.197113037,-1478.466308594,145.103149414,-191.956161499,-1476.956787109,,,,,,,,,,156.565414429,-217.755310059,-1532.835693359,156.497619629,-205.417022705,-1556.737548828,218.779647827,-192.946166992,-1527.939086914,198.766830444,-168.915664673,-1498.754028320,174.148559570,-142.866210938,-1505.688842773,165.371902466,-141.575469971,-1512.068969727,170.360321045,-168.545578003,-1497.690063477,188.984405518,-204.282608032,-1509.855834961,153.921279907,-206.865951538,-1535.577148438,154.873153687,-187.228393555,-1538.174194336,165.807418823,-197.323608398,-1536.718505859,153.749313354,-187.379714966,-1541.464721680,153.726562500,-185.841918945,-1532.446289063,
2042,31.404521942,-36.104431152,48.367866516,17.248069763,-48.878562927,40.883216858,36.208965302,-54.983222961,43.902133942,137.847076416,-210.609298706,-1476.139770508,125.452613831,-195.197525024,-1478.466796875,145.102554321,-191.955520630,-1476.952880859,,,,,,,,,,156.576492310,-217.747970581,-1532.833251953,156.514221191,-205.406036377,-1556.733154297,218.790435791,-192.941497803,-1527.919311523,198.772094727,-168.914855957,-1498.734863281,174.156112671,-142.863586426,-1505.671142578,165.380874634,-141.571594238,-1512.052856445,170.365371704,-168.544052124,-1497.677124023,188.990951538,-204.279785156,-1509.844238281,153.933288574,-206.858123779,-1535.573486328,154.886322021,-187.220199585,-1538.167358398,165.819961548,-197.315963745,-1536.710937500,153.763183594,-187.370971680,-1541.458129883,153.738540649,-185.834564209,-1532.439453125,
