Number of frames: 4742
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
399,29.032644272,-53.811378479,86.855316162,11.546419144,-64.248336792,85.153076172,28.569255829,-73.260025024,91.399482727,142.693557739,-198.343368530,-1530.992187500,130.281768799,-183.043914795,-1534.024658203,149.871032715,-179.663131714,-1531.902954102,,,,,,,,,,155.719039917,-206.084869385,-1599.608032227,155.645599365,-181.471771240,-1618.567260742,225.080398560,-187.939254761,-1592.650878906,215.253952026,-176.268722534,-1629.409057617,212.281326294,-172.758758545,-1557.587890625,199.873306274,-210.593292236,-1595.339355469,191.154739380,-202.284545898,-1627.100219727,184.461929321,-197.606765747,-1558.454589844,154.067382813,-188.297393799,-1599.839111328,155.795059204,-168.718307495,-1594.872558594,166.094863892,-179.380065918,-1597.188964844,154.266708374,-166.888229370,-1600.488647461,154.108688354,-169.073547363,-1590.446899414,
400,29.052377701,-53.772632599,86.937538147,11.536241531,-64.187026978,85.337150574,28.563310623,-73.211738586,91.542198181,142.691528320,-198.340316772,-1530.998779297,130.279922485,-183.043212891,-1534.024780273,149.867385864,-179.661254883,-1531.908203125,,,,,,,,,,155.699157715,-206.070632935,-1599.619384766,155.618957520,-181.454315186,-1618.574462891,225.061294556,-187.921844482,-1592.678344727,215.223999023,-176.245697021,-1629.431640625,212.270950317,-172.748107910,-1557.609130859,199.854888916,-210.577011108,-1595.363647461,191.127044678,-202.263412476,-1627.120605469,184.452865601,-197.597717285,-1558.472412109,154.046340942,-188.283218384,-1599.846923828,155.774154663,-168.704864502,-1594.877563477,166.073989868,-179.365585327,-1597.198608398,154.244140625,-166.873931885,-1600.492919922,154.089019775,-169.060958862,-1590.451538086,
401,29.096778870,-53.746921539,86.991874695,11.558502197,-64.139068604,85.500595093,28.597131729,-73.169906616,91.655334473,142.694274902,-198.340026855,-1530.998413086,130.281478882,-183.041229248,-1534.025268555,149.870895386,-179.661346436,-1531.906982422,,,,,,,,,,155.705230713,-206.069198608,-1599.618530273,155.627578735,-181.452453613,-1618.572998047,225.067855835,-187.924179077,-1592.672363281,215.233596802,-176.246704102,-1629.426147461,212.275970459,-172.750549316,-1557.603759766,199.860443115,-210.577957153,-1595.359985352,191.135147095,-202.263214111,-1627.117309570,184.456649780,-197.598693848,-1558.469482422,154.053359985,-188.281692505,-1599.845703125,155.781860352,-168.703536987,-1594.875854492,166.081298828,-179.364746094,-1597.196411133,154.252319336,-166.872390747,-1600.491210938,154.096420288,-169.059631348,-1590.449829102,
402,29.101921082,-53.763278961,86.957786560,11.510956764,-64.082191467,85.624038696,28.560409546,-73.168930054,91.678077698,142.696868896,-198.339569092,-1530.991821289,130.283584595,-183.040756226,-1534.022705078,149.874923706,-179.660415649,-1531.903808594,,,,,,,,,,155.711547852,-206.082824707,-1599.609497070,155.635482788,-181.470001221,-1618.569091797,225.074172974,-187.937850952,-1592.663330078,215.242233276,-176.267761230,-1629.420043945,212.280624390,-172.756683350,-1557.598510742,199.866409302,-210.591644287,-1595.347534180,191.143081665,-202.283279419,-1627.107177734,184.460815430,-197.604400635,-1558.460571289,154.060058594,-188.295318604,-1599.840576172,155.788711548,-168.716171265,-1594.874633789,166.088043213,-179.378082275,-1597.192382813,154.259521484,-166.886169434,-1600.490478516,154.102996826,-169.071319580,-1590.448608398,
403,29.145910263,-53.702182770,86.895980835,11.526300430,-63.982208252,85.670791626,28.587854385,-73.099395752,91.646995544,142.696701050,-198.340072632,-1530.988525391,130.287658691,-183.040588379,-1534.022216797,149.877410889,-179.661178589,-1531.908569336,,,,,,,,,,155.698410034,-206.109237671,-1599.605834961,155.622451782,-181.503143311,-1618.574218750,225.064971924,-187.972000122,-1592.678833008,215.227951050,-176.313522339,-1629.437988281,212.280151367,-172.776519775,-1557.617065430,199.853393555,-210.623046875,-1595.350463867,191.125411987,-202.324676514,-1627.111328125,184.456542969,-197.620452881,-1558.465332031,154.049484253,-188.321594238,-1599.842895508,155.781936646,-168.740936279,-1594.884277344,166.079269409,-179.405181885,-1597.200073242,154.251968384,-166.912689209,-1600.500488281,154.096984863,-169.094268799,-1590.457885742,
404,29.237779617,-53.645992279,86.742126465,11.619484901,-63.940887451,85.551803589,28.697185516,-73.053779602,91.484100342,142.696548462,-198.340850830,-1530.993164063,130.287277222,-183.041717529,-1534.025024414,149.875442505,-179.661712646,-1531.904663086,,,,,,,,,,155.718429565,-206.085433960,-1599.609375000,155.645767212,-181.472747803,-1618.569213867,225.081466675,-187.944641113,-1592.656250000,215.253921509,-176.274246216,-1629.414184570,212.285324097,-172.762420654,-1557.592895508,199.872589111,-210.596923828,-1595.342895508,191.152969360,-202.288269043,-1627.103393555,184.464096069,-197.608459473,-1558.457641602,154.068054199,-188.297836304,-1599.840698242,155.797393799,-168.718750000,-1594.874755859,166.096313477,-179.381301880,-1597.191406250,154.268890381,-166.888687134,-1600.490844727,154.111221313,-169.073760986,-1590.448974609,
405,29.336675644,-53.579555511,86.559814453,11.711684227,-63.869853973,85.451148987,28.814603806,-72.982429504,91.307716370,142.694869995,-198.343994141,-1530.992553711,130.284561157,-183.045593262,-1534.026245117,149.870788574,-179.663604736,-1531.905761719,,,,,,,,,,155.719543457,-206.093078613,-1599.607788086,155.644760132,-181.482192993,-1618.569824219,225.080368042,-187.944030762,-1592.654296875,215.252670288,-176.278167725,-1629.413452148,212.281509399,-172.759933472,-1557.592651367,199.874069214,-210.599334717,-1595.339599609,191.154495239,-202.294616699,-1627.101074219,184.463027954,-197.609100342,-1558.455932617,154.067214966,-188.305694580,-1599.840820313,155.794265747,-168.725952148,-1594.876708984,166.094421387,-179.387603760,-1597.191894531,154.265716553,-166.896591187,-1600.492919922,154.108001709,-169.080734253,-1590.450805664,
406,29.440498352,-53.520786285,86.397377014,11.814011574,-63.817279816,85.392570496,28.954990387,-72.915397644,91.162506104,142.689361572,-198.343475342,-1530.988159180,130.279281616,-183.047058105,-1534.024780273,149.868972778,-179.664566040,-1531.906494141,,,,,,,,,,155.708648682,-206.112548828,-1599.602172852,155.634094238,-181.506652832,-1618.570800781,225.071304321,-187.966583252,-1592.659057617,215.241516113,-176.309722900,-1629.420532227,212.276321411,-172.772308350,-1557.600463867,199.863189697,-210.620803833,-1595.336303711,191.141677856,-202.323852539,-1627.099365234,184.455993652,-197.619720459,-1558.454833984,154.057556152,-188.325103760,-1599.839843750,155.786392212,-168.744171143,-1594.880981445,166.085601807,-179.407150269,-1597.194213867,154.257537842,-166.916183472,-1600.497558594,154.100448608,-169.097671509,-1590.454956055,
407,29.523408890,-53.417831421,86.386558533,11.921317101,-63.761470795,85.361022949,29.073728561,-72.826324463,91.130218506,142.686233521,-198.341354370,-1530.989868164,130.275039673,-183.043197632,-1534.020263672,149.864425659,-179.662384033,-1531.909057617,,,,,,,,,,155.678848267,-206.102722168,-1599.609741211,155.597595215,-181.494750977,-1618.575561523,225.044479370,-187.958862305,-1592.690795898,215.201004028,-176.297775269,-1629.447265625,212.263046265,-172.768188477,-1557.625732422,199.834915161,-210.612304688,-1595.361083984,191.101547241,-202.311706543,-1627.119873047,184.441925049,-197.614974976,-1558.472412109,154.028015137,-188.315216064,-1599.844726563,155.759094238,-168.734878540,-1594.884399414,166.057235718,-179.397796631,-1597.202758789,154.228149414,-166.906234741,-1600.500244141,154.074829102,-169.088821411,-1590.457763672,
408,29.632139206,-53.395156860,86.402427673,12.041860580,-63.755138397,85.362831116,29.208633423,-72.800598145,91.136932373,142.686264038,-198.339721680,-1530.989990234,130.273895264,-183.042724609,-1534.029541016,149.862014771,-179.662963867,-1531.906860352,,,,,,,,,,155.718551636,-206.108276367,-1599.601440430,155.647003174,-181.502273560,-1618.569946289,225.078994751,-187.959487915,-1592.643554688,215.256515503,-176.302810669,-1629.406982422,212.275939941,-172.765975952,-1557.587524414,199.872375488,-210.614730835,-1595.326293945,191.157257080,-202.317947388,-1627.091064453,184.456832886,-197.614532471,-1558.447998047,154.066787720,-188.320892334,-1599.839355469,155.793746948,-168.739929199,-1594.880004883,166.093902588,-179.402481079,-1597.191162109,154.266006470,-166.911972046,-1600.496948242,154.106887817,-169.093521118,-1590.454345703,
409,29.665170670,-53.341701508,86.497795105,12.087537766,-63.716911316,85.448829651,29.249471664,-72.740882874,91.248275757,142.690917969,-198.339630127,-1530.991577148,130.280303955,-183.043228149,-1534.027587891,149.867370605,-179.661224365,-1531.908691406,,,,,,,,,,155.711959839,-206.103713989,-1599.605834961,155.636489868,-181.496627808,-1618.572875977,225.073364258,-187.954132080,-1592.659545898,215.243911743,-176.295501709,-1629.420532227,212.276504517,-172.762832642,-1557.600341797,199.866653442,-210.609649658,-1595.338989258,191.145538330,-202.311203003,-1627.101684570,184.457672119,-197.611831665,-1558.457153320,154.059844971,-188.316360474,-1599.842285156,155.787384033,-168.735641479,-1594.882202148,166.087280273,-179.397872925,-1597.195922852,154.258575439,-166.907394409,-1600.498779297,154.101333618,-169.089523315,-1590.456176758,
410,29.681690216,-53.321117401,86.561035156,12.104984283,-63.695716858,85.539871216,29.271982193,-72.714805603,91.339263916,142.698120117,-198.339019775,-1530.991088867,130.287582397,-183.039520264,-1534.030639648,149.875625610,-179.658660889,-1531.911376953,,,,,,,,,,155.721069336,-206.113937378,-1599.603637695,155.648086548,-181.510086060,-1618.574829102,225.083419800,-187.967910767,-1592.657592773,215.256317139,-176.314895630,-1629.421020508,212.286132813,-172.769760132,-1557.601440430,199.875274658,-210.622177124,-1595.334228516,191.156051636,-202.328552246,-1627.098754883,184.465621948,-197.616989136,-1558.455200195,154.070175171,-188.326492310,-1599.843261719,155.798843384,-168.745056152,-1594.886352539,166.098114014,-179.408401489,-1597.197875977,154.270401001,-166.917663574,-1600.503295898,154.112594604,-169.098068237,-1590.460449219,
411,29.689134598,-53.318920135,86.582786560,12.105474472,-63.688423157,85.595832825,29.275821686,-72.708908081,91.379638672,142.701568604,-198.339126587,-1530.991821289,130.291030884,-183.038635254,-1534.032958984,149.879348755,-179.658081055,-1531.913208008,,,,,,,,,,155.726547241,-206.118240356,-1599.603515625,155.654678345,-181.515640259,-1618.576416016,225.089019775,-187.973052979,-1592.656250000,215.263381958,-176.322311401,-1629.420898438,212.290802002,-172.772323608,-1557.601684570,199.880523682,-210.627014160,-1595.332275391,191.162551880,-202.335342407,-1627.097656250,184.469863892,-197.619094849,-1558.454711914,154.076004028,-188.330780029,-1599.844360352,155.804885864,-168.749053955,-1594.888793945,166.104034424,-179.412734985,-1597.199218750,154.276657104,-166.921981812,-1600.505859375,154.118469238,-169.101730347,-1590.462890625,
412,29.675224304,-53.386932373,86.565048218,12.066319466,-63.716880798,85.588478088,29.229974747,-72.786231995,91.305603027,142.703399658,-198.341171265,-1530.990966797,130.292373657,-183.040527344,-1534.028808594,149.880249023,-179.660217285,-1531.908813477,,,,,,,,,,155.727020264,-206.106552124,-1599.604492188,155.654083252,-181.500198364,-1618.572509766,225.089141846,-187.960861206,-1592.655029297,215.262420654,-176.303100586,-1629.417114258,212.291244507,-172.767410278,-1557.597167969,199.881210327,-210.614974976,-1595.334960938,191.162353516,-202.317260742,-1627.098632813,184.470962524,-197.614761353,-1558.454589844,154.075988770,-188.319091797,-1599.841796875,155.804428101,-168.738296509,-1594.882324219,166.103820801,-179.401229858,-1597.195068359,154.276046753,-166.910171509,-1600.499023438,154.118118286,-169.091888428,-1590.456420898,
413,29.574998856,-53.503242493,86.513290405,11.922486305,-63.762832642,85.613517761,29.082569122,-72.907966614,91.239089966,142.701080322,-198.342330933,-1530.995971680,130.290939331,-183.043640137,-1534.026855469,149.878021240,-179.663040161,-1531.903564453,,,,,,,,,,155.731719971,-206.074844360,-1599.611938477,155.659484863,-181.459075928,-1618.567749023,225.092498779,-187.929885864,-1592.647338867,215.268569946,-176.254226685,-1629.404541016,212.290908813,-172.754394531,-1557.583007813,199.885696411,-210.583663940,-1595.340820313,191.169311523,-202.270477295,-1627.101074219,184.471679688,-197.602416992,-1558.455322266,154.080001831,-188.287338257,-1599.840576172,155.807235718,-168.708938599,-1594.871215820,166.107254028,-179.370330811,-1597.188232422,154.279281616,-166.878082275,-1600.487060547,154.120544434,-169.064819336,-1590.445678711,
414,29.586875916,-53.509590149,86.480010986,11.903520584,-63.728778839,85.636680603,29.061756134,-72.932929993,91.154159546,142.696121216,-198.342468262,-1530.995849609,130.285369873,-183.044281006,-1534.029785156,149.873764038,-179.664794922,-1531.902587891,,,,,,,,,,155.739227295,-206.078445435,-1599.609008789,155.671203613,-181.463348389,-1618.565673828,225.099105835,-187.934844971,-1592.631835938,215.282470703,-176.260269165,-1629.391235352,212.291152954,-172.757781982,-1557.570556641,199.892288208,-210.588119507,-1595.329345703,191.182174683,-202.275878906,-1627.091430664,184.471527100,-197.605194092,-1558.447143555,154.087966919,-188.290908813,-1599.838623047,155.814712524,-168.712371826,-1594.869628906,166.114913940,-179.374084473,-1597.184326172,154.287857056,-166.881668091,-1600.485839844,154.127166748,-169.068038940,-1590.444335938,
415,29.637029648,-53.448677063,86.517669678,11.942662239,-63.645450592,85.696022034,29.102981567,-72.870620728,91.171279907,142.691558838,-198.344284058,-1530.989501953,130.280273438,-183.044677734,-1534.026245117,149.870300293,-179.665237427,-1531.904052734,,,,,,,,,,155.720153809,-206.102416992,-1599.602905273,155.649551392,-181.493591309,-1618.567749023,225.082397461,-187.960128784,-1592.645874023,215.258895874,-176.297241211,-1629.407104492,212.282379150,-172.770797729,-1557.586914063,199.873855591,-210.612991333,-1595.330688477,191.157714844,-202.310821533,-1627.093872070,184.461257935,-197.617034912,-1558.449707031,154.069778442,-188.314865112,-1599.838012695,155.798553467,-168.734771729,-1594.875854492,166.097732544,-179.397796631,-1597.189208984,154.270660400,-166.905868530,-1600.492431641,154.111892700,-169.088897705,-1590.450195313,
416,29.637453079,-53.415069580,86.346237183,11.913568497,-63.563125610,85.609291077,29.080232620,-72.851905823,90.935806274,142.688018799,-198.345138550,-1530.988891602,130.280059814,-183.046157837,-1534.027709961,149.867263794,-179.664428711,-1531.900878906,,,,,,,,,,155.735412598,-206.099685669,-1599.599243164,155.668960571,-181.490066528,-1618.562988281,225.095413208,-187.955886841,-1592.623901367,215.280899048,-176.291671753,-1629.387207031,212.286132813,-172.768356323,-1557.567626953,199.888137817,-210.609283447,-1595.316040039,191.179809570,-202.305999756,-1627.081054688,184.465896606,-197.615295410,-1558.438476563,154.084625244,-188.312179565,-1599.833984375,155.811630249,-168.732238770,-1594.870605469,166.111679077,-179.394897461,-1597.181762695,154.285110474,-166.903137207,-1600.487548828,154.123855591,-169.086593628,-1590.445312500,
417,29.687240601,-53.309844971,86.202339172,11.959830284,-63.453006744,85.522766113,29.152431488,-72.746574402,90.781341553,142.691116333,-198.342849731,-1530.989501953,130.280212402,-183.044433594,-1534.028564453,149.868255615,-179.663009644,-1531.908081055,,,,,,,,,,155.717803955,-206.113311768,-1599.601806641,155.644912720,-181.508193970,-1618.571411133,225.079193115,-187.965347290,-1592.651123047,215.253494263,-176.310226440,-1629.414306641,212.279647827,-172.769973755,-1557.594726563,199.871948242,-210.620300293,-1595.330566406,191.154022217,-202.324874878,-1627.094970703,184.460037231,-197.618118286,-1558.451416016,154.066314697,-188.325912476,-1599.840332031,155.794067383,-168.744750977,-1594.882080078,166.093826294,-179.407577515,-1597.193725586,154.265838623,-166.917022705,-1600.499023438,154.107604980,-169.098114014,-1590.456298828,
418,29.833885193,-53.161945343,86.209487915,12.131991386,-63.369411469,85.456672668,29.333921432,-72.616722107,90.740890503,142.693313599,-198.338882446,-1530.987792969,130.281860352,-183.039993286,-1534.023071289,149.871826172,-179.661941528,-1531.909179688,,,,,,,,,,155.694992065,-206.113616943,-1599.604492188,155.618453979,-181.508972168,-1618.574707031,225.060867310,-187.973541260,-1592.677978516,215.223922729,-176.318222046,-1629.438110352,212.275100708,-172.775756836,-1557.617553711,199.850082397,-210.625625610,-1595.348144531,191.122222900,-202.330001831,-1627.109741211,184.452316284,-197.620697021,-1558.464111328,154.045486450,-188.326034546,-1599.842895508,155.777221680,-168.744934082,-1594.885742188,166.074935913,-179.409011841,-1597.200561523,154.247268677,-166.917175293,-1600.502075195,154.092224121,-169.097976685,-1590.459350586,
419,29.926416397,-53.080966949,86.181449890,12.246782303,-63.312484741,85.434257507,29.470407486,-72.530624390,90.704666138,142.696731567,-198.340774536,-1530.984741211,130.285476685,-183.040863037,-1534.019165039,149.874145508,-179.660980225,-1531.904541016,,,,,,,,,,155.701522827,-206.107635498,-1599.601684570,155.624084473,-181.501419067,-1618.569824219,225.066040039,-187.963851929,-1592.671386719,215.229598999,-176.306060791,-1629.430786133,212.278167725,-172.769805908,-1557.610107422,199.856750488,-210.617279053,-1595.344238281,191.129425049,-202.319519043,-1627.105468750,184.456954956,-197.616394043,-1558.459716797,154.050918579,-188.320144653,-1599.838623047,155.781265259,-168.739349365,-1594.879760742,166.079727173,-179.402603149,-1597.195190430,154.251403809,-166.911224365,-1600.496093750,154.096160889,-169.092880249,-1590.453491211,
