Number of frames: 4628
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
2332,43.287509918,-36.396896362,81.100898743,29.280263901,-51.201480865,79.214057922,48.113414764,-55.316242218,85.136421204,158.592102051,-229.239288330,-1475.366333008,143.303924561,-216.803497314,-1473.090576172,161.718032837,-209.424255371,-1474.601074219,,,,,,,,,,155.539962769,-219.543167114,-1538.744262695,155.760467529,-203.143478394,-1514.586791992,224.224533081,-187.047653198,-1540.689086914,206.751144409,-172.517517090,-1502.798217773,159.125350952,-141.981094360,-1513.758178711,158.451431274,-161.260299683,-1503.287475586,174.301467896,-180.415847778,-1496.744506836,206.841873169,-207.228973389,-1527.522827148,154.860504150,-204.426986694,-1534.834350586,156.129287720,-184.860168457,-1536.377075195,166.720840454,-195.162414551,-1535.791992188,154.915420532,-183.676605225,-1539.687500000,154.840713501,-184.637542725,-1530.452758789,
2333,43.266651154,-36.418930054,81.197731018,29.234903336,-51.201145172,79.329978943,48.068267822,-55.342823029,85.233192444,158.593551636,-229.238510132,-1475.364868164,143.307678223,-216.803009033,-1473.091918945,161.716857910,-209.423889160,-1474.598388672,,,,,,,,,,155.553192139,-219.540939331,-1538.743286133,155.768524170,-203.141860962,-1514.585327148,224.236679077,-187.042312622,-1540.674682617,206.755691528,-172.513931274,-1502.786499023,159.130538940,-141.979354858,-1513.754516602,158.455551147,-161.258850098,-1503.284423828,174.305236816,-180.413848877,-1496.739013672,206.852508545,-207.224746704,-1527.511962891,154.872344971,-204.424880981,-1534.833129883,156.140548706,-184.857955933,-1536.375000000,166.732452393,-195.159759521,-1535.788330078,154.927230835,-183.674377441,-1539.685668945,154.850875854,-184.635559082,-1530.450927734,
2334,43.257122040,-36.362331390,81.375221252,29.213190079,-51.135540009,79.512298584,48.041198730,-55.289039612,85.419158936,158.591567993,-229.237915039,-1475.364624023,143.306365967,-216.800048828,-1473.092529297,161.716842651,-209.423416138,-1474.607543945,,,,,,,,,,155.533599854,-219.567291260,-1538.746337891,155.757263184,-203.157867432,-1514.595458984,224.219390869,-187.075561523,-1540.711181641,206.750503540,-172.529388428,-1502.824340820,159.124908447,-141.995315552,-1513.791748047,158.451217651,-161.270248413,-1503.313354492,174.301086426,-180.423858643,-1496.764160156,206.837203979,-207.250808716,-1527.534912109,154.855194092,-204.449508667,-1534.842407227,156.124679565,-184.883361816,-1536.393066406,166.715850830,-195.185836792,-1535.804931641,154.910537720,-183.701080322,-1539.703857422,154.836715698,-184.658294678,-1530.468750000,
2335,43.262168884,-36.292327881,81.543823242,29.226039886,-51.070896149,79.661643982,48.050006866,-55.218006134,85.595405579,158.590698242,-229.238372803,-1475.366455078,143.303863525,-216.801513672,-1473.090576172,161.714538574,-209.423034668,-1474.608154297,,,,,,,,,,155.520935059,-219.562118530,-1538.746704102,155.747299194,-203.154785156,-1514.594482422,224.203674316,-187.064453125,-1540.720336914,206.739944458,-172.523040771,-1502.829223633,159.109939575,-141.992004395,-1513.786010742,158.439636230,-161.267913818,-1503.309082031,174.292205811,-180.420761108,-1496.764282227,206.825393677,-207.242309570,-1527.542968750,154.841934204,-204.444732666,-1534.841308594,156.109497070,-184.878341675,-1536.390502930,166.701629639,-195.179977417,-1535.805175781,154.894699097,-183.695892334,-1539.701049805,154.822525024,-184.653900146,-1530.465942383,
2336,43.315979004,-36.232151031,81.668731689,29.308807373,-51.030414581,79.759223938,48.128749847,-55.150222778,85.725433350,158.588790894,-229.237091064,-1475.363281250,143.302001953,-216.801162720,-1473.090087891,161.710815430,-209.422256470,-1474.599121094,,,,,,,,,,155.541625977,-219.546081543,-1538.742309570,155.758712769,-203.144439697,-1514.586059570,224.223861694,-187.045410156,-1540.683593750,206.745986938,-172.513595581,-1502.795410156,159.118804932,-141.981735229,-1513.762084961,158.445434570,-161.260147095,-1503.289916992,174.296371460,-180.413940430,-1496.743896484,206.841598511,-207.227020264,-1527.517211914,154.860656738,-204.429641724,-1534.833618164,156.128067017,-184.862838745,-1536.377685547,166.720367432,-195.164230347,-1535.791015625,154.914413452,-183.679656982,-1539.688354492,154.838943481,-184.639846802,-1530.453613281,
2337,43.424114227,-36.131381989,81.743713379,29.450618744,-50.962421417,79.791763306,48.268554688,-55.043746948,85.791221619,158.586715698,-229.235565186,-1475.364135742,143.302444458,-216.800384521,-1473.099243164,161.710159302,-209.421752930,-1474.601196289,,,,,,,,,,155.567794800,-219.552963257,-1538.745727539,155.775512695,-203.148406982,-1514.591430664,224.252334595,-187.055664063,-1540.662231445,206.759246826,-172.518463135,-1502.783081055,159.138046265,-141.985763550,-1513.773437500,158.459426880,-161.262878418,-1503.299194336,174.306732178,-180.416610718,-1496.744262695,206.863616943,-207.234878540,-1527.500610352,154.885879517,-204.436019897,-1534.839233398,156.154830933,-184.869461060,-1536.385131836,166.746414185,-195.171249390,-1535.792724609,154.942611694,-183.686614990,-1539.696411133,154.863235474,-184.645690918,-1530.461547852,
2338,43.465068817,-36.010997772,81.792572021,29.520349503,-50.866428375,79.821830750,48.342796326,-54.913501740,85.841659546,158.584609985,-229.234924316,-1475.362792969,143.299133301,-216.798660278,-1473.093261719,161.708358765,-209.421798706,-1474.604858398,,,,,,,,,,155.537307739,-219.564102173,-1538.744750977,155.755935669,-203.155105591,-1514.593627930,224.221786499,-187.068801880,-1540.697143555,206.745544434,-172.524200439,-1502.813110352,159.120300293,-141.992370605,-1513.788330078,158.445770264,-161.267547607,-1503.310302734,174.295471191,-180.420440674,-1496.758666992,206.838333130,-207.245178223,-1527.524291992,154.857467651,-204.446411133,-1534.840698242,156.126205444,-184.880172729,-1536.390869141,166.717803955,-195.182113647,-1535.801147461,154.912582397,-183.697906494,-1539.701782227,154.837203979,-184.655288696,-1530.466674805,
2339,43.524536133,-35.936492920,81.786010742,29.610868454,-50.812698364,79.777748108,48.429302216,-54.838710785,85.814430237,158.584533691,-229.237426758,-1475.361694336,143.299377441,-216.800094604,-1473.092285156,161.708633423,-209.421096802,-1474.603149414,,,,,,,,,,155.539184570,-219.563766479,-1538.743530273,155.756896973,-203.155273438,-1514.592041016,224.223159790,-187.067276001,-1540.693359375,206.745681763,-172.523788452,-1502.809448242,159.120223999,-141.992523193,-1513.785278320,158.445739746,-161.267929077,-1503.307739258,174.295593262,-180.420700073,-1496.756103516,206.839706421,-207.244232178,-1527.521484375,154.858978271,-204.446182251,-1534.839233398,156.127441406,-184.879882813,-1536.388793945,166.719192505,-195.181655884,-1535.799072266,154.913879395,-183.697555542,-1539.699829102,154.838272095,-184.655136108,-1530.464721680,
2340,43.598251343,-35.869300842,81.740501404,29.701272964,-50.760894775,79.726348877,48.525527954,-54.770488739,85.757308960,158.585037231,-229.235671997,-1475.358642578,143.299301147,-216.800186157,-1473.096801758,161.708969116,-209.422088623,-1474.607543945,,,,,,,,,,155.550247192,-219.588714600,-1538.744995117,155.763519287,-203.170776367,-1514.599731445,224.233764648,-187.091308594,-1540.695922852,206.749557495,-172.533432007,-1502.820678711,159.125198364,-142.007629395,-1513.816406250,158.449432373,-161.278945923,-1503.331420898,174.298645020,-180.428771973,-1496.769653320,206.848587036,-207.263534546,-1527.519042969,154.869018555,-204.469619751,-1534.846557617,156.137268066,-184.903900146,-1536.403686523,166.729156494,-195.205184937,-1535.808105469,154.924224854,-183.722915649,-1539.715332031,154.847091675,-184.676879883,-1530.479858398,
2341,43.609729767,-35.847454071,81.728965759,29.710926056,-50.737228394,79.687568665,48.533878326,-54.754486084,85.720527649,158.585739136,-229.236282349,-1475.357055664,143.301589966,-216.799240112,-1473.094848633,161.712463379,-209.422210693,-1474.608764648,,,,,,,,,,155.544387817,-219.596481323,-1538.744140625,155.762207031,-203.175659180,-1514.601074219,224.230804443,-187.105972290,-1540.707641602,206.752685547,-172.541839600,-1502.831909180,159.129928589,-142.012741089,-1513.825439453,158.453567505,-161.282730103,-1503.338012695,174.301742554,-180.433303833,-1496.775878906,206.845291138,-207.274917603,-1527.526123047,154.865097046,-204.476837158,-1534.847534180,156.135040283,-184.911437988,-1536.407226563,166.726028442,-195.213668823,-1535.811645508,154.921707153,-183.730728149,-1539.718872070,154.845626831,-184.683578491,-1530.483276367,
2342,43.558063507,-35.944988251,81.686828613,29.643920898,-50.814735413,79.653511047,48.467395782,-54.855594635,85.664184570,158.590133667,-229.236526489,-1475.363769531,143.303985596,-216.800628662,-1473.095092773,161.714111328,-209.421142578,-1474.600585938,,,,,,,,,,155.558197021,-219.550476074,-1538.744262695,155.770492554,-203.146926880,-1514.589355469,224.242111206,-187.052597046,-1540.672851563,206.756317139,-172.517105103,-1502.789672852,159.132766724,-141.984283447,-1513.769409180,158.456314087,-161.261840820,-1503.295898438,174.305038452,-180.415725708,-1496.744873047,206.856124878,-207.232498169,-1527.508666992,154.876922607,-204.433700562,-1534.837036133,156.145431519,-184.867065430,-1536.382324219,166.737213135,-195.168807983,-1535.792358398,154.932556152,-183.684082031,-1539.693359375,154.854995728,-184.643554688,-1530.458496094,
2343,43.543567657,-35.984375000,81.689987183,29.613767624,-50.843631744,79.658958435,48.436511993,-54.904457092,85.650352478,158.590454102,-229.236053467,-1475.358764648,143.304626465,-216.801757813,-1473.096313477,161.713073730,-209.422134399,-1474.598999023,,,,,,,,,,155.572830200,-219.564117432,-1538.742187500,155.778793335,-203.155624390,-1514.590454102,224.255462646,-187.062988281,-1540.661743164,206.760314941,-172.520690918,-1502.785522461,159.137634277,-141.992630005,-1513.782226563,158.459823608,-161.268081665,-1503.304931641,174.308090210,-180.419799805,-1496.746459961,206.867553711,-207.241119385,-1527.497436523,154.889877319,-204.446563721,-1534.838012695,156.157699585,-184.880187988,-1536.387207031,166.749877930,-195.181243896,-1535.792724609,154.945510864,-183.697952271,-1539.698730469,154.865905762,-184.655532837,-1530.463623047,
2344,43.482395172,-36.065265656,81.695075989,29.529964447,-50.907180786,79.681335449,48.350627899,-54.990074158,85.665237427,158.591918945,-229.238983154,-1475.363891602,143.306060791,-216.800674438,-1473.097900391,161.714645386,-209.423202515,-1474.598144531,,,,,,,,,,155.575363159,-219.546966553,-1538.744384766,155.782501221,-203.145324707,-1514.588134766,224.261215210,-187.052032471,-1540.653564453,206.766799927,-172.518737793,-1502.773437500,159.147308350,-141.982910156,-1513.762451172,158.467437744,-161.261260986,-1503.290649414,174.313705444,-180.416381836,-1496.737304688,206.871109009,-207.232177734,-1527.495239258,154.893829346,-204.430465698,-1534.836059570,156.163604736,-184.863769531,-1536.379516602,166.754760742,-195.166030884,-1535.787841797,154.951583862,-183.680480957,-1539.690795898,154.871719360,-184.640670776,-1530.455932617,
2345,43.405529022,-36.119300842,81.714744568,29.423734665,-50.939437866,79.736892700,48.244483948,-55.044548035,85.713615417,158.590911865,-229.238723755,-1475.365356445,143.304504395,-216.801162720,-1473.094238281,161.715621948,-209.423995972,-1474.601684570,,,,,,,,,,155.551620483,-219.549865723,-1538.745117188,155.767929077,-203.147277832,-1514.589477539,224.237716675,-187.056991577,-1540.680175781,206.757369995,-172.521713257,-1502.794433594,159.134811401,-141.984924316,-1513.767578125,158.458145142,-161.262847900,-1503.294677734,174.306213379,-180.418167114,-1496.746215820,206.851760864,-207.236129761,-1527.514892578,154.871932983,-204.433181763,-1534.837036133,156.141708374,-184.866592407,-1536.381835938,166.732788086,-195.169143677,-1535.793457031,154.928543091,-183.683395386,-1539.692626953,154.851974487,-184.643218994,-1530.457763672,
2346,43.356163025,-36.152931213,81.740737915,29.352315903,-50.951633453,79.807411194,48.173641205,-55.075729370,85.770484924,158.589385986,-229.240463257,-1475.359252930,143.305130005,-216.802536011,-1473.090820313,161.717071533,-209.426864624,-1474.604980469,,,,,,,,,,155.539505005,-219.579925537,-1538.742675781,155.761734009,-203.166870117,-1514.594360352,224.227874756,-187.093460083,-1540.705078125,206.755889893,-172.540298462,-1502.822265625,159.133712769,-142.004440308,-1513.799560547,158.457473755,-161.277755737,-1503.318237305,174.305236816,-180.431503296,-1496.764404297,206.842773438,-207.265472412,-1527.527587891,154.861785889,-204.461502075,-1534.841186523,156.132858276,-184.895690918,-1536.394653320,166.723205566,-195.198837280,-1535.803833008,154.919143677,-183.713821411,-1539.705810547,154.844253540,-184.669631958,-1530.470458984,
2347,43.334602356,-36.211059570,81.739280701,29.304889679,-50.996852875,79.858947754,48.128406525,-55.135433197,85.806373596,158.588195801,-229.240844727,-1475.361328125,143.304153442,-216.805740356,-1473.097900391,161.715789795,-209.427001953,-1474.607177734,,,,,,,,,,155.556198120,-219.583709717,-1538.746215820,155.770431519,-203.169647217,-1514.598388672,224.242477417,-187.091751099,-1540.690917969,206.758850098,-172.538467407,-1502.813476563,159.137237549,-142.006912231,-1513.805175781,158.459671021,-161.279846191,-1503.323242188,174.307174683,-180.432052612,-1496.764282227,206.855377197,-207.264633179,-1527.517456055,154.876174927,-204.465179443,-1534.845458984,156.146087646,-184.899307251,-1536.399414063,166.737106323,-195.201583862,-1535.805297852,154.933197021,-183.717681885,-1539.710815430,154.855834961,-184.673126221,-1530.475585938,
2348,43.269500732,-36.262496948,81.767539978,29.220577240,-51.033588409,79.929550171,48.041587830,-55.184143066,85.869354248,158.587036133,-229.238769531,-1475.363281250,143.302459717,-216.803329468,-1473.094726563,161.712051392,-209.425140381,-1474.606811523,,,,,,,,,,155.540390015,-219.572418213,-1538.746093750,155.758987427,-203.161773682,-1514.595947266,224.224746704,-187.077041626,-1540.700683594,206.748504639,-172.529922485,-1502.817626953,159.123153687,-141.998992920,-1513.794799805,158.448684692,-161.273452759,-1503.315551758,174.298461914,-180.425857544,-1496.762695313,206.841369629,-207.252578735,-1527.526489258,154.860488892,-204.454483032,-1534.843017578,156.129180908,-184.888336182,-1536.394409180,166.720794678,-195.190200806,-1535.804077148,154.915527344,-183.706298828,-1539.705566406,154.840179443,-184.663055420,-1530.470336914,
2349,43.247169495,-36.311027527,81.769462585,29.176904678,-51.068279266,79.973266602,48.004013062,-55.231101990,85.889961243,158.586441040,-229.238281250,-1475.361572266,143.299484253,-216.803665161,-1473.095336914,161.710357666,-209.425659180,-1474.604370117,,,,,,,,,,155.549667358,-219.571762085,-1538.744750977,155.763565063,-203.161392212,-1514.594360352,224.233215332,-187.073913574,-1540.687255859,206.749969482,-172.527862549,-1502.806884766,159.125411987,-141.998504639,-1513.791992188,158.449859619,-161.273101807,-1503.312988281,174.299194336,-180.425018311,-1496.757568359,206.848297119,-207.250228882,-1527.516235352,154.868576050,-204.453887939,-1534.841552734,156.136825562,-184.887680054,-1536.392578125,166.728713989,-195.189178467,-1535.800415039,154.923706055,-183.705657959,-1539.703857422,154.846801758,-184.662506104,-1530.468627930,
2350,43.179035187,-36.350727081,81.799697876,29.096973419,-51.100105286,80.015785217,47.922378540,-55.272979736,85.931022644,158.585922241,-229.240051270,-1475.369384766,143.298660278,-216.803192139,-1473.093261719,161.711181641,-209.425567627,-1474.605590820,,,,,,,,,,155.528747559,-219.548049927,-1538.747680664,155.751541138,-203.146774292,-1514.591308594,224.213928223,-187.054290771,-1540.700073242,206.743881226,-172.521224976,-1502.808715820,159.117935181,-141.984420776,-1513.766967773,158.444396973,-161.262908936,-1503.295043945,174.294494629,-180.418395996,-1496.751953125,206.831848145,-207.234329224,-1527.531127930,154.849960327,-204.431594849,-1534.838745117,156.119079590,-184.864898682,-1536.382812500,166.710449219,-195.167358398,-1535.797973633,154.904983521,-183.681549072,-1539.693237305,154.830978394,-184.641860962,-1530.458374023,
2351,43.148357391,-36.365978241,81.810325623,29.061351776,-51.108802795,80.039146423,47.887767792,-55.287414551,85.944946289,158.586410522,-229.239669800,-1475.368896484,143.298324585,-216.803482056,-1473.091430664,161.710113525,-209.424789429,-1474.607177734,,,,,,,,,,155.518737793,-219.552978516,-1538.747558594,155.743988037,-203.149688721,-1514.592529297,224.201232910,-187.054306030,-1540.713012695,206.735870361,-172.519424438,-1502.820190430,159.106002808,-141.987030029,-1513.773803711,158.435470581,-161.264694214,-1503.300048828,174.287979126,-180.418487549,-1496.757812500,206.822631836,-207.234542847,-1527.539672852,154.839431763,-204.436248779,-1534.839721680,156.106872559,-184.869598389,-1536.385498047,166.699081421,-195.171218872,-1535.801513672,154.892181396,-183.686599731,-1539.695922852,154.819656372,-184.646163940,-1530.460937500,
2352,43.189899445,-36.384761810,81.789993286,29.104045868,-51.135425568,80.016654968,47.939353943,-55.310371399,85.899887085,158.588073730,-229.240768433,-1475.364868164,143.301864624,-216.804077148,-1473.097290039,161.711639404,-209.423614502,-1474.602050781,,,,,,,,,,155.559112549,-219.555831909,-1538.745849609,155.769927979,-203.151535034,-1514.591430664,224.242492676,-187.056671143,-1540.671997070,206.754577637,-172.520355225,-1502.790161133,159.130950928,-141.988800049,-1513.773193359,158.454376221,-161.266052246,-1503.299072266,174.303161621,-180.419418335,-1496.746704102,206.856262207,-207.236495972,-1527.508056641,154.877365112,-204.438934326,-1534.838989258,156.145568848,-184.872329712,-1536.384887695,166.737518311,-195.173858643,-1535.794189453,154.932830811,-183.689483643,-1539.696044922,154.854843140,-184.648666382,-1530.461059570,
