Number of frames: 2832
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
801,81.284759521, 0.460537791,74.688140869,69.458755493,-15.126992226,68.763900757,87.207534790,-18.357351303,77.825698853,134.050643921,-113.605003357,-1462.661621094,122.542373657,-97.599594116,-1460.187011719,142.313812256,-95.383079529,-1461.453735352,,,,,,,,,,142.642013550,-99.444908142,-1528.408569336,141.498291016,-75.870506287,-1552.408447266,208.697418213,-78.478782654,-1504.386108398,186.487365723,-53.201808929,-1481.988037109,164.031509399,-31.236440659,-1491.536132813,155.496795654,-35.802074432,-1493.217041016,166.774414063,-67.608200073,-1482.135986328,196.643615723,-94.032768250,-1513.006835938,142.066848755,-81.167671204,-1526.156982422,143.603622437,-61.036033630,-1528.683959961,153.967147827,-71.365890503,-1527.812133789,142.455459595,-61.331222534,-1533.259277344,142.021423340,-60.458206177,-1523.442138672,
802,81.264022827, 0.389087617,74.592437744,69.415115356,-15.188373566,68.677902222,87.171920776,-18.442173004,77.719505310,134.050247192,-113.604728699,-1462.660400391,122.541275024,-97.598976135,-1460.187744141,142.314590454,-95.382148743,-1461.454101563,,,,,,,,,,142.644058228,-99.451110840,-1528.408325195,141.501235962,-75.879127502,-1552.410644531,208.698730469,-78.482795715,-1504.385864258,186.488006592,-53.203479767,-1481.990966797,164.032546997,-31.238992691,-1491.542114258,155.497879028,-35.804767609,-1493.222900391,166.774993896,-67.609817505,-1482.138183594,196.645156860,-94.037612915,-1513.005371094,142.068893433,-81.173637390,-1526.158569336,143.605819702,-61.042263031,-1528.687622070,153.969284058,-71.372070313,-1527.814331055,142.457809448,-61.337909698,-1533.262939453,142.023452759,-60.463901520,-1523.445922852,
803,81.209915161, 0.341240108,74.592788696,69.346969604,-15.225787163,68.673332214,87.101997375,-18.495672226,77.714378357,134.052917480,-113.604240417,-1462.665649414,122.541465759,-97.599815369,-1460.183593750,142.316619873,-95.380409241,-1461.455566406,,,,,,,,,,142.624374390,-99.426200867,-1528.411254883,141.471496582,-75.845954895,-1552.404907227,208.684326172,-78.459190369,-1504.402221680,186.477920532,-53.190082550,-1481.991577148,164.017120361,-31.224672318,-1491.527954102,155.482406616,-35.790775299,-1493.207641602,166.766418457,-67.598487854,-1482.137573242,196.629730225,-94.012283325,-1513.023437500,142.047958374,-81.149581909,-1526.155029297,143.581924438,-61.017154694,-1528.677490234,153.946777344,-71.346153259,-1527.811035156,142.432510376,-61.311328888,-1533.252563477,142.001144409,-60.440795898,-1523.435058594,
804,81.215156555, 0.298573494,74.577774048,69.358444214,-15.260300636,68.645324707,87.106849670,-18.536014557,77.688415527,134.050140381,-113.603538513,-1462.666259766,122.538734436,-97.599777222,-1460.185913086,142.315567017,-95.379890442,-1461.454467773,,,,,,,,,,142.633697510,-99.424560547,-1528.410156250,141.485534668,-75.843757629,-1552.403564453,208.690093994,-78.459808350,-1504.389282227,186.480514526,-53.190612793,-1481.981933594,164.021911621,-31.224403381,-1491.521606445,155.487365723,-35.790245056,-1493.202880859,166.768661499,-67.598495483,-1482.131713867,196.636566162,-94.012397766,-1513.012939453,142.057357788,-81.147972107,-1526.153564453,143.592300415,-61.015533447,-1528.675292969,153.956726074,-71.344818115,-1527.807373047,142.443664551,-61.309574127,-1533.250610352,142.010620117,-60.439247131,-1523.433227539,
805,81.238197327, 0.295775950,74.568153381,69.389671326,-15.266101837,68.602607727,87.132553101,-18.543420792,77.658340454,134.048477173,-113.602951050,-1462.659667969,122.540672302,-97.596794128,-1460.184204102,142.315704346,-95.379913330,-1461.453735352,,,,,,,,,,142.632720947,-99.445816040,-1528.408325195,141.487274170,-75.872413635,-1552.409057617,208.692550659,-78.482612610,-1504.395629883,186.486968994,-53.203292847,-1481.995605469,164.031188965,-31.236991882,-1491.541748047,155.495971680,-35.802185059,-1493.221435547,166.773132324,-67.608505249,-1482.140380859,196.636672974,-94.036254883,-1513.014038086,142.058959961,-81.168441772,-1526.157470703,143.596618652,-61.037010193,-1528.685668945,153.959640503,-71.367454529,-1527.814575195,142.447830200,-61.332332611,-1533.260742188,142.015151978,-60.458850861,-1523.443603516,
806,81.255073547, 0.309691280,74.584869385,69.428909302,-15.259463310,68.592765808,87.160545349,-18.526765823,77.671173096,134.049728394,-113.604690552,-1462.662719727,122.539962769,-97.596961975,-1460.186279297,142.313842773,-95.379135132,-1461.453491211,,,,,,,,,,142.639038086,-99.437553406,-1528.408569336,141.494094849,-75.861450195,-1552.406738281,208.694580078,-78.471549988,-1504.386474609,186.484527588,-53.196723938,-1481.985961914,164.027877808,-31.231214523,-1491.531860352,155.493225098,-35.796939850,-1493.212890625,166.771911621,-67.603591919,-1482.134399414,196.640930176,-94.025207520,-1513.008056641,142.063491821,-81.160484314,-1526.155639648,143.599716187,-61.028629303,-1528.681274414,153.963516235,-71.358299255,-1527.810424805,142.451431274,-61.323516846,-1533.256591797,142.017639160,-60.451217651,-1523.439453125,
807,81.260543823, 0.372488886,74.707572937,69.487113953,-15.217090607,68.661315918,87.186309814,-18.454906464,77.815208435,134.045455933,-113.601310730,-1462.663818359,122.540023804,-97.596382141,-1460.186157227,142.313034058,-95.378952026,-1461.459350586,,,,,,,,,,142.617431641,-99.444076538,-1528.414184570,141.467437744,-75.870376587,-1552.414306641,208.682144165,-78.481697083,-1504.414062500,186.481185913,-53.202468872,-1482.009521484,164.023712158,-31.235872269,-1491.550903320,155.488128662,-35.800979614,-1493.228881836,166.767196655,-67.607513428,-1482.150512695,196.624465942,-94.035133362,-1513.030395508,142.044265747,-81.166725159,-1526.162963867,143.581588745,-61.035274506,-1528.691162109,153.944686890,-71.365814209,-1527.822265625,142.431900024,-61.330532074,-1533.266113281,142.001144409,-60.457168579,-1523.448852539,
808,81.246955872, 0.412554473,74.841560364,69.522796631,-15.191355705,68.744132996,87.186599731,-18.408561707,77.965164185,134.049362183,-113.600433350,-1462.658569336,122.541687012,-97.594367981,-1460.183715820,142.314239502,-95.378936768,-1461.460083008,,,,,,,,,,142.611648560,-99.461174011,-1528.413696289,141.457916260,-75.894126892,-1552.420288086,208.678421021,-78.489669800,-1504.427246094,186.479141235,-53.205123901,-1482.026977539,164.019683838,-31.242010117,-1491.571899414,155.484085083,-35.807903290,-1493.247558594,166.765686035,-67.610961914,-1482.161743164,196.620300293,-94.045944214,-1513.037841797,142.038055420,-81.183227539,-1526.167480469,143.574310303,-61.052417755,-1528.701416016,153.937911987,-71.382316589,-1527.830932617,142.424087524,-61.348976135,-1533.276123047,141.994461060,-60.472927094,-1523.459106445,
809,81.200256348, 0.357641935,74.924568176,69.484458923,-15.246506691,68.811340332,87.131225586,-18.461254120,78.077537537,134.049072266,-113.602378845,-1462.664062500,122.540489197,-97.595802307,-1460.186035156,142.315658569,-95.379165649,-1461.457641602,,,,,,,,,,142.625518799,-99.439979553,-1528.412475586,141.477081299,-75.864837646,-1552.411376953,208.687622070,-78.477485657,-1504.405395508,186.484085083,-53.200160980,-1482.001220703,164.026916504,-31.233516693,-1491.543212891,155.491592407,-35.798725128,-1493.222290039,166.770446777,-67.605674744,-1482.144775391,196.631072998,-94.030685425,-1513.023681641,142.051712036,-81.162773132,-1526.160156250,143.588775635,-61.031135559,-1528.687011719,153.952056885,-71.361473083,-1527.817993164,142.439498901,-61.326141357,-1533.262084961,142.007858276,-60.453388214,-1523.444824219,
810,81.168197632, 0.362086058,75.034538269,69.487564087,-15.254149437,68.889602661,87.110069275,-18.452625275,78.200263977,134.052444458,-113.602996826,-1462.667602539,122.540382385,-97.598312378,-1460.187744141,142.315017700,-95.379631042,-1461.455810547,,,,,,,,,,142.636581421,-99.424850464,-1528.411621094,141.488479614,-75.844535828,-1552.405395508,208.691802979,-78.457977295,-1504.389282227,186.480987549,-53.188911438,-1481.983032227,164.022094727,-31.223447800,-1491.523803711,155.487716675,-35.789539337,-1493.205200195,166.769500732,-67.597290039,-1482.133056641,196.638900757,-94.011039734,-1513.012939453,142.059722900,-81.148231506,-1526.155273438,143.594223022,-61.015808105,-1528.677368164,153.958892822,-71.344818115,-1527.808959961,142.445724487,-61.309963226,-1533.252685547,142.012405396,-60.439456940,-1523.435302734,
811,81.152618408, 0.345850527,75.108489990,69.502365112,-15.278803825,68.924659729,87.104537964,-18.463109970,78.290565491,134.050537109,-113.603546143,-1462.670776367,122.542488098,-97.596809387,-1460.192260742,142.315765381,-95.381301880,-1461.457275391,,,,,,,,,,142.646926880,-99.425155640,-1528.413208008,141.506515503,-75.844032288,-1552.406616211,208.702529907,-78.470886230,-1504.380981445,186.493118286,-53.198348999,-1481.977172852,164.039581299,-31.228570938,-1491.520629883,155.504608154,-35.793067932,-1493.203369141,166.779037476,-67.603149414,-1482.130371094,196.648040771,-94.021537781,-1513.006713867,142.073074341,-81.148498535,-1526.156494141,143.611587524,-61.016284943,-1528.677856445,153.974258423,-71.347198486,-1527.808227539,142.463684082,-61.310119629,-1533.253417969,142.029129028,-60.439781189,-1523.436035156,
812,81.150077820, 0.329628050,75.113166809,69.509361267,-15.302360535,68.938644409,87.110366821,-18.469144821,78.314086914,134.049957275,-113.603874207,-1462.669189453,122.542228699,-97.598754883,-1460.196289063,142.317031860,-95.380950928,-1461.462158203,,,,,,,,,,142.646347046,-99.448249817,-1528.416625977,141.504867554,-75.875335693,-1552.418090820,208.701416016,-78.483383179,-1504.392211914,186.491287231,-53.204032898,-1481.996826172,164.036849976,-31.238323212,-1491.547485352,155.502029419,-35.803703308,-1493.228515625,166.777725220,-67.609596252,-1482.144897461,196.647399902,-94.037414551,-1513.012573242,142.071853638,-81.170837402,-1526.166259766,143.609603882,-61.039432526,-1528.694458008,153.972656250,-71.369667053,-1527.821411133,142.461669922,-61.334865570,-1533.269897461,142.027160645,-60.461200714,-1523.452758789,
813,81.163406372, 0.380427957,75.171691895,69.587974548,-15.289630890,68.959342957,87.176651001,-18.403856277,78.372283936,134.050674438,-113.602989197,-1462.665283203,122.542526245,-97.598632813,-1460.195434570,142.315414429,-95.379409790,-1461.458496094,,,,,,,,,,142.655578613,-99.452102661,-1528.412719727,141.515731812,-75.881233215,-1552.416137695,208.705581665,-78.480216980,-1504.380493164,186.490295410,-53.200752258,-1481.990356445,164.035552979,-31.237541199,-1491.546020508,155.501312256,-35.803714752,-1493.227905273,166.777862549,-67.607841492,-1482.140014648,196.653991699,-94.035873413,-1513.001220703,142.079345703,-81.174552917,-1526.163818359,143.615936279,-61.043235779,-1528.693481445,153.979644775,-71.372604370,-1527.818115234,142.468673706,-61.339126587,-1533.269042969,142.032684326,-60.464698792,-1523.452148438,
814,81.176170349, 0.509588063,75.237350464,69.694976807,-15.217376709,68.983406067,87.270637512,-18.255172729,78.441513062,134.048400879,-113.602226257,-1462.664916992,122.539123535,-97.598655701,-1460.187744141,142.313873291,-95.377479553,-1461.458618164,,,,,,,,,,142.625808716,-99.439987183,-1528.413452148,141.474731445,-75.865386963,-1552.412719727,208.684234619,-78.467735291,-1504.404785156,186.476440430,-53.193218231,-1482.001586914,164.016433716,-31.229915619,-1491.544677734,155.481796265,-35.796360016,-1493.223876953,166.764846802,-67.601531982,-1482.145629883,196.630126953,-94.022781372,-1513.023071289,142.049346924,-81.162834167,-1526.161499023,143.583618164,-61.031017303,-1528.688598633,153.948333740,-71.359870911,-1527.818969727,142.434524536,-61.326255798,-1533.263671875,142.002471924,-60.453411102,-1523.446411133,
815,81.211418152, 0.558520615,75.200744629,69.795509338,-15.198678017,68.903106689,87.364433289,-18.189491272,78.395973206,134.049774170,-113.603057861,-1462.666870117,122.539512634,-97.596771240,-1460.186401367,142.312469482,-95.379859924,-1461.458129883,,,,,,,,,,142.622772217,-99.431167603,-1528.413574219,141.471755981,-75.853004456,-1552.409301758,208.683471680,-78.465858459,-1504.405029297,186.478103638,-53.193450928,-1481.997070313,164.018768311,-31.227586746,-1491.535888672,155.483825684,-35.793342590,-1493.215332031,166.765762329,-67.600715637,-1482.142211914,196.628143311,-94.019027710,-1513.025024414,142.047378540,-81.154312134,-1526.158935547,143.582580566,-61.022205353,-1528.683105469,153.946807861,-71.351730347,-1527.815551758,142.433242798,-61.316719055,-1533.258178711,142.001724243,-60.445281982,-1523.440795898,
816,81.213493347, 0.539966524,75.118087769,69.816795349,-15.219585419,68.792678833,87.384307861,-18.208013535,78.289970398,134.049438477,-113.602371216,-1462.670043945,122.539245605,-97.597564697,-1460.187988281,142.313385010,-95.379623413,-1461.456542969,,,,,,,,,,142.632049561,-99.417457581,-1528.412719727,141.484497070,-75.834358215,-1552.403930664,208.689651489,-78.457633972,-1504.390869141,186.481430054,-53.189640045,-1481.980834961,164.023574829,-31.221628189,-1491.518188477,155.488815308,-35.786968231,-1493.199707031,166.768981934,-67.596710205,-1482.131591797,196.635360718,-94.008926392,-1513.015747070,142.056488037,-81.141059875,-1526.154418945,143.592208862,-61.008449554,-1528.674316406,153.956222534,-71.338233948,-1527.807495117,142.443496704,-61.302013397,-1533.249633789,142.010635376,-60.432590485,-1523.432128906,
817,81.205177307, 0.530306756,75.013984680,69.819786072,-15.233716965,68.685249329,87.377479553,-18.212465286,78.198081970,134.045532227,-113.602279663,-1462.669555664,122.538101196,-97.598327637,-1460.190063477,142.311203003,-95.377510071,-1461.458374023,,,,,,,,,,142.630218506,-99.425765991,-1528.414184570,141.482574463,-75.845870972,-1552.408447266,208.687316895,-78.461891174,-1504.394409180,186.478561401,-53.191200256,-1481.987915039,164.020523071,-31.224748611,-1491.528442383,155.485839844,-35.790424347,-1493.209350586,166.766311646,-67.598548889,-1482.136962891,196.633316040,-94.014488220,-1513.017456055,142.054397583,-81.149070740,-1526.158203125,143.589874268,-61.016777039,-1528.680786133,153.954025269,-71.346313477,-1527.812500000,142.441207886,-61.310966492,-1533.256103516,142.008255005,-60.440238953,-1523.438720703,
818,81.168266296, 0.539021790,74.931961060,69.800186157,-15.230533600,68.578254700,87.345573425,-18.205003738,78.112510681,134.048812866,-113.602485657,-1462.670043945,122.540122986,-97.598960876,-1460.189453125,142.312622070,-95.378318787,-1461.456787109,,,,,,,,,,142.635162354,-99.419601440,-1528.412963867,141.487609863,-75.837478638,-1552.405029297,208.690460205,-78.455467224,-1504.388549805,186.479797363,-53.187751770,-1481.980590820,164.021301270,-31.221258163,-1491.519897461,155.486877441,-35.787101746,-1493.201660156,166.768096924,-67.595840454,-1482.131835938,196.637405396,-94.007705688,-1513.013427734,142.058547974,-81.143142700,-1526.155395508,143.593368530,-61.010551453,-1528.675903320,153.957870483,-71.339775085,-1527.808227539,142.444885254,-61.304351807,-1533.251342773,142.011489868,-60.434570313,-1523.433837891,
819,81.141952515, 0.514376223,74.730697632,69.752487183,-15.238311768,68.393653870,87.307868958,-18.228790283,77.911933899,134.048690796,-113.602905273,-1462.664184570,122.540794373,-97.598464966,-1460.187500000,142.315551758,-95.379356384,-1461.455566406,,,,,,,,,,142.636260986,-99.437271118,-1528.410644531,141.490768433,-75.860946655,-1552.408569336,208.693588257,-78.473258972,-1504.391723633,186.485336304,-53.198013306,-1481.989868164,164.028808594,-31.231815338,-1491.534423828,155.493942261,-35.797290802,-1493.215087891,166.772323608,-67.604339600,-1482.137451172,196.639068604,-94.026519775,-1513.012695313,142.061340332,-81.160209656,-1526.157470703,143.597976685,-61.028377533,-1528.683105469,153.961532593,-71.358329773,-1527.812866211,142.449462891,-61.323196411,-1533.258300781,142.016174316,-60.450962067,-1523.441162109,
820,81.117416382, 0.500553012,74.507362366,69.693511963,-15.241927147,68.194869995,87.267753601,-18.252700806,77.672660828,134.050338745,-113.603050232,-1462.662963867,122.543533325,-97.599388123,-1460.186523438,142.318252563,-95.381004333,-1461.459350586,,,,,,,,,,142.623840332,-99.449485779,-1528.413696289,141.473693848,-75.877082825,-1552.415283203,208.687088013,-78.483398438,-1504.412841797,186.484527588,-53.203826904,-1482.010253906,164.026504517,-31.238559723,-1491.553466797,155.491134644,-35.804069519,-1493.231445313,166.771072388,-67.609611511,-1482.151123047,196.630218506,-94.037742615,-1513.028686523,142.049926758,-81.172035217,-1526.163452148,143.586578369,-61.040660858,-1528.692749023,153.950042725,-71.370765686,-1527.822998047,142.437042236,-61.336200714,-1533.267700195,142.005966187,-60.462337494,-1523.450439453,
821,81.145019531, 0.446153760,74.307579041,69.711318970,-15.288857460,67.988510132,87.296073914,-18.313592911,77.429618835,134.053634644,-113.603981018,-1462.661621094,122.547454834,-97.598739624,-1460.189453125,142.322921753,-95.381027222,-1461.457519531,,,,,,,,,,142.644638062,-99.456260681,-1528.411621094,141.501876831,-75.885978699,-1552.415527344,208.703170776,-78.491981506,-1504.396240234,186.496551514,-53.209033966,-1482.001342773,164.042251587,-31.243282318,-1491.552246094,155.507019043,-35.808429718,-1493.231933594,166.782272339,-67.613639832,-1482.145874023,196.647506714,-94.046379089,-1513.013549805,142.071273804,-81.178573608,-1526.163085938,143.609771729,-61.047527313,-1528.693847656,153.972381592,-71.378181458,-1527.820678711,142.461349487,-61.343414307,-1533.269042969,142.027877808,-60.468631744,-1523.452026367,
822,81.160041809, 0.392909676,74.176010132,69.720222473,-15.337132454,67.845397949,87.314292908,-18.371276855,77.274772644,134.056976318,-113.603698730,-1462.664916992,122.550292969,-97.598526001,-1460.191040039,142.324844360,-95.379600525,-1461.453735352,,,,,,,,,,142.663040161,-99.436965942,-1528.408935547,141.525070190,-75.860160828,-1552.406616211,208.715118408,-78.476776123,-1504.372192383,186.502273560,-53.200775146,-1481.975708008,164.049392700,-31.233251572,-1491.525878906,155.514739990,-35.798259735,-1493.208862305,166.788558960,-67.606079102,-1482.128784180,196.662078857,-94.029266357,-1512.996704102,142.088455200,-81.159912109,-1526.155639648,143.626800537,-61.028114319,-1528.680419922,153.989608765,-71.358619690,-1527.807617188,142.479476929,-61.322792053,-1533.255981445,142.043655396,-60.450710297,-1523.438842773,
