Number of frames: 3828
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
791,70.616760254,-0.132990420,90.874679565,58.167533875,-15.665666580,86.327171326,76.828041077,-18.917552948,93.387008667,137.371582031,-221.353744507,-1475.687255859,124.530158997,-206.150436401,-1476.422851563,144.146347046,-202.503433228,-1475.803710938,,,,,,,,,,155.688629150,-217.241714478,-1537.477783203,156.230834961,-205.240356445,-1560.549926758,217.750274658,-189.813186646,-1520.033569336,192.107467651,-162.586746216,-1497.838500977,164.473510742,-138.362960815,-1515.410156250,159.007751465,-144.963958740,-1514.400024414,170.037521362,-174.260086060,-1496.891357422,202.604660034,-198.747879028,-1515.047485352,154.858200073,-207.018875122,-1541.668212891,154.710540771,-186.168258667,-1543.114990234,165.873107910,-195.752182007,-1542.017089844,154.088531494,-186.542648315,-1548.618408203,153.630142212,-185.511459351,-1537.296630859,
792,70.639823914,-0.096883640,90.786613464,58.185401917,-15.629372597,86.258140564,76.850440979,-18.884363174,93.308235168,137.369308472,-221.351913452,-1475.693359375,124.527183533,-206.152862549,-1476.423583984,144.143569946,-202.501281738,-1475.800415039,,,,,,,,,,155.694534302,-217.210510254,-1537.479736328,156.237762451,-205.198699951,-1560.546508789,217.749984741,-189.780639648,-1520.015747070,192.100433350,-162.567993164,-1497.811401367,164.465026855,-138.340393066,-1515.375610352,159.000122070,-144.942657471,-1514.369018555,170.032104492,-174.245025635,-1496.872192383,202.605087280,-198.719818115,-1515.035400391,154.863098145,-206.985916138,-1541.665771484,154.712524414,-186.134674072,-1543.103027344,165.876388550,-195.717437744,-1542.008178711,154.091247559,-186.506683350,-1548.606811523,153.631317139,-185.480636597,-1537.284545898,
793,70.743408203,-0.041721124,90.634544373,58.277671814,-15.574174881,86.138420105,76.951599121,-18.829019547,93.160118103,137.367156982,-221.350570679,-1475.685668945,124.527534485,-206.150619507,-1476.430664063,144.143844604,-202.500686646,-1475.799682617,,,,,,,,,,155.723999023,-217.245269775,-1537.465087891,156.280197144,-205.246200562,-1560.538085938,217.773880005,-189.812988281,-1519.984985352,192.116363525,-162.585174561,-1497.808593750,164.492584229,-138.364028931,-1515.399902344,159.026412964,-144.965103149,-1514.392456055,170.046218872,-174.259124756,-1496.874023438,202.625457764,-198.747680664,-1515.007324219,154.895858765,-207.022872925,-1541.657104492,154.748428345,-186.172409058,-1543.105957031,165.910629272,-195.755859375,-1542.000244141,154.129852295,-186.547363281,-1548.609863281,153.664382935,-185.515045166,-1537.288452148,
794,70.762184143, 0.076780044,90.607116699,58.306762695,-15.466084480,86.102203369,76.983848572,-18.706775665,93.120529175,137.367172241,-221.350616455,-1475.685058594,124.527519226,-206.148483276,-1476.424926758,144.143234253,-202.500259399,-1475.802856445,,,,,,,,,,155.696044922,-217.247558594,-1537.472778320,156.242431641,-205.249359131,-1560.546508789,217.754852295,-189.817199707,-1520.021484375,192.108383179,-162.587493896,-1497.834594727,164.477752686,-138.365859985,-1515.414428711,159.011749268,-144.966674805,-1514.404296875,170.038162231,-174.260498047,-1496.889770508,202.608276367,-198.751083374,-1515.036743164,154.866455078,-207.025268555,-1541.664794922,154.719238281,-186.174850464,-1543.114379883,165.881530762,-195.758728027,-1542.013305664,154.098205566,-186.549987793,-1548.618041992,153.637817383,-185.517242432,-1537.296386719,
795,70.809310913, 0.144182995,90.606315613,58.368598938,-15.406366348,86.097915649,77.042755127,-18.637710571,93.127258301,137.368606567,-221.350082397,-1475.682861328,124.527626038,-206.148605347,-1476.421997070,144.142242432,-202.501190186,-1475.800659180,,,,,,,,,,155.694091797,-217.245880127,-1537.471313477,156.239028931,-205.247299194,-1560.544921875,217.752395630,-189.813079834,-1520.021972656,192.105606079,-162.584854126,-1497.833618164,164.473220825,-138.364151001,-1515.412109375,159.007553101,-144.965209961,-1514.401855469,170.035949707,-174.258834839,-1496.888061523,202.606414795,-198.747695923,-1515.036865234,154.863876343,-207.023574829,-1541.663085938,154.715698242,-186.173141479,-1543.112426758,165.878448486,-195.756546021,-1542.011840820,154.094436646,-186.548217773,-1548.615966797,153.634475708,-185.515655518,-1537.294311523,
796,70.886787415, 0.168567613,90.597686768,58.437107086,-15.378670692,86.102966309,77.113922119,-18.611131668,93.125732422,137.370300293,-221.350585938,-1475.680053711,124.528289795,-206.149276733,-1476.423217773,144.143508911,-202.500366211,-1475.800781250,,,,,,,,,,155.701171875,-217.256515503,-1537.467651367,156.247589111,-205.262237549,-1560.543457031,217.756546021,-189.817382813,-1520.017944336,192.106430054,-162.586257935,-1497.836914063,164.474411011,-138.370223999,-1515.422485352,159.008972168,-144.971359253,-1514.411376953,170.037261963,-174.261154175,-1496.891235352,202.610565186,-198.751815796,-1515.032348633,154.870819092,-207.035034180,-1541.661499023,154.721740723,-186.184875488,-1543.114624023,165.884872437,-195.767532349,-1542.011352539,154.101013184,-186.561019897,-1548.618164063,153.639968872,-185.526367188,-1537.296752930,
797,70.953422546, 0.117357001,90.557136536,58.467567444,-15.409217834,86.098251343,77.145980835,-18.667322159,93.115005493,137.369918823,-221.351989746,-1475.684082031,124.529815674,-206.151260376,-1476.427490234,144.146499634,-202.500488281,-1475.801391602,,,,,,,,,,155.712417603,-217.251098633,-1537.468139648,156.263031006,-205.254089355,-1560.542480469,217.765869141,-189.816146851,-1520.005004883,192.113021851,-162.586776733,-1497.825073242,164.484725952,-138.367706299,-1515.412231445,159.018905640,-144.968780518,-1514.402832031,170.043289185,-174.261032104,-1496.884277344,202.618743896,-198.750640869,-1515.023071289,154.883117676,-207.029083252,-1541.660888672,154.734985352,-186.178756714,-1543.111694336,165.897598267,-195.761917114,-1542.007690430,154.115142822,-186.554214478,-1548.615356445,153.652267456,-185.520889282,-1537.293823242,
798,71.004249573, 0.094135255,90.499771118,58.490570068,-15.423968315,86.086807251,77.171089172,-18.699563980,93.082084656,137.371536255,-221.353424072,-1475.688598633,124.532493591,-206.151779175,-1476.427734375,144.148559570,-202.502471924,-1475.799560547,,,,,,,,,,155.717086792,-217.233703613,-1537.470581055,156.269393921,-205.229339600,-1560.540893555,217.771072388,-189.807434082,-1519.995605469,192.118530273,-162.583908081,-1497.808105469,164.492263794,-138.357833862,-1515.388793945,159.026062012,-144.958969116,-1514.381835938,170.048171997,-174.257369995,-1496.872192383,202.623275757,-198.742782593,-1515.017211914,154.888488770,-207.010314941,-1541.660034180,154.741455078,-186.159515381,-1543.104125977,165.903549194,-195.743591309,-1542.002563477,154.121856689,-186.533187866,-1548.607910156,153.658508301,-185.503463745,-1537.286132813,
799,71.052932739, 0.146597385,90.432144165,58.527526855,-15.370748520,86.051094055,77.216453552,-18.649692535,93.026489258,137.371887207,-221.353424072,-1475.685791016,124.535232544,-206.152954102,-1476.424682617,144.149490356,-202.504989624,-1475.802001953,,,,,,,,,,155.703186035,-217.248107910,-1537.472778320,156.250701904,-205.248229980,-1560.545654297,217.763107300,-189.822402954,-1520.018066406,192.117630005,-162.592956543,-1497.829711914,164.488677979,-138.368530273,-1515.408447266,159.022293091,-144.969116211,-1514.398925781,170.046768188,-174.264831543,-1496.886230469,202.615936279,-198.755828857,-1515.034301758,154.874221802,-207.025482178,-1541.664062500,154.728164673,-186.174942017,-1543.112182617,165.889923096,-195.759506226,-1542.011474609,154.107223511,-186.549636841,-1548.615722656,153.646652222,-185.517700195,-1537.294067383,
800,71.095794678, 0.171588629,90.339942932,58.552974701,-15.339942932,85.986801147,77.249160767,-18.622819901,92.936668396,137.372421265,-221.353607178,-1475.688110352,124.535118103,-206.153640747,-1476.426513672,144.148590088,-202.503692627,-1475.802856445,,,,,,,,,,155.706024170,-217.242340088,-1537.474121094,156.253463745,-205.240936279,-1560.546264648,217.763031006,-189.812728882,-1520.015258789,192.114486694,-162.586791992,-1497.826171875,164.484252930,-138.363479614,-1515.404418945,159.018371582,-144.964569092,-1514.395507813,170.044525146,-174.260528564,-1496.884277344,202.616394043,-198.747711182,-1515.032714844,154.876388550,-207.019500732,-1541.664794922,154.728713989,-186.168899536,-1543.111572266,165.891189575,-195.752624512,-1542.011108398,154.108001709,-186.543289185,-1548.615234375,153.646911621,-185.512115479,-1537.293457031,
801,71.111518860, 0.164503217,90.251640320,58.560005188,-15.344736099,85.916114807,77.262474060,-18.632833481,92.849334717,137.373809814,-221.354934692,-1475.692260742,124.532058716,-206.151931763,-1476.427490234,144.149414063,-202.502883911,-1475.797119141,,,,,,,,,,155.721481323,-217.214569092,-1537.471923828,156.274414063,-205.203094482,-1560.538574219,217.773284912,-189.790786743,-1519.985473633,192.118362427,-162.575256348,-1497.790893555,164.491867065,-138.345062256,-1515.365600586,159.025924683,-144.946762085,-1514.360961914,170.048492432,-174.250030518,-1496.859619141,202.625656128,-198.728378296,-1515.010620117,154.892623901,-206.989929199,-1541.658325195,154.744705200,-186.138687134,-1543.096069336,165.907180786,-195.722579956,-1541.996948242,154.125396729,-186.510696411,-1548.599975586,153.661422729,-185.484481812,-1537.277954102,
802,71.131637573, 0.240482032,90.144493103,58.568737030,-15.270371437,85.852592468,77.280906677,-18.553256989,92.770690918,137.370864868,-221.352996826,-1475.688964844,124.528869629,-206.151016235,-1476.423461914,144.147476196,-202.501983643,-1475.802734375,,,,,,,,,,155.691955566,-217.233367920,-1537.478027344,156.235137939,-205.229263306,-1560.548706055,217.751937866,-189.805358887,-1520.027099609,192.107223511,-162.582199097,-1497.830200195,164.473632813,-138.357009888,-1515.400634766,159.007980347,-144.958267212,-1514.391479492,170.037506104,-174.256195068,-1496.885620117,202.606277466,-198.741027832,-1515.042846680,154.861495972,-207.010055542,-1541.667358398,154.713409424,-186.159271240,-1543.111572266,165.876159668,-195.743041992,-1542.014160156,154.091705322,-186.533020020,-1548.615112305,153.632659912,-185.503173828,-1537.293212891,
803,71.130676270, 0.243497908,90.055297852,58.554660797,-15.266806602,85.802108765,77.275474548,-18.549076080,92.689750671,137.368255615,-221.350646973,-1475.691162109,124.527374268,-206.150588989,-1476.421997070,144.145202637,-202.501159668,-1475.801757813,,,,,,,,,,155.686294556,-217.220596313,-1537.480346680,156.228103638,-205.212173462,-1560.548950195,217.747177124,-189.795578003,-1520.027954102,192.103622437,-162.576675415,-1497.824462891,164.468917847,-138.348327637,-1515.388793945,159.003356934,-144.949798584,-1514.380493164,170.034027100,-174.250946045,-1496.880859375,202.601837158,-198.732238770,-1515.044555664,154.855560303,-206.996490479,-1541.667724609,154.707290649,-186.145446777,-1543.108032227,165.870147705,-195.729385376,-1542.013183594,154.085281372,-186.518173218,-1548.611694336,153.626892090,-185.490447998,-1537.289550781,
804,71.139694214, 0.248172700,89.951683044,58.554191589,-15.263788223,85.738182068,77.282844543,-18.545827866,92.599319458,137.366653442,-221.352325439,-1475.689941406,124.525405884,-206.150711060,-1476.419311523,144.143234253,-202.501495361,-1475.799804688,,,,,,,,,,155.681472778,-217.217758179,-1537.479858398,156.222183228,-205.207992554,-1560.547729492,217.743240356,-189.793853760,-1520.028808594,192.100799561,-162.576202393,-1497.822509766,164.465286255,-138.346786499,-1515.384033203,158.999755859,-144.948303223,-1514.375976563,170.031219482,-174.250488281,-1496.878417969,202.598114014,-198.730773926,-1515.045166016,154.850540161,-206.993408203,-1541.666503906,154.702239990,-186.142272949,-1543.105712891,165.865142822,-195.726287842,-1542.011840820,154.079971313,-186.514678955,-1548.609252930,153.622116089,-185.487609863,-1537.286987305,
805,71.196952820, 0.226785839,89.818878174,58.593894958,-15.281764984,85.633621216,77.334289551,-18.563592911,92.465286255,137.362701416,-221.352966309,-1475.687988281,124.525863647,-206.152420044,-1476.426269531,144.141418457,-202.502319336,-1475.799804688,,,,,,,,,,155.704330444,-217.235488892,-1537.471435547,156.255142212,-205.231567383,-1560.542114258,217.760574341,-189.810821533,-1520.002075195,192.110687256,-162.586090088,-1497.812988281,164.483749390,-138.359481812,-1515.391845703,159.017425537,-144.960418701,-1514.384399414,170.040054321,-174.258850098,-1496.875000000,202.612915039,-198.745620728,-1515.022338867,154.875701904,-207.012145996,-1541.661010742,154.729202271,-186.161361694,-1543.105468750,165.891098022,-195.745758057,-1542.004760742,154.109146118,-186.535125732,-1548.609252930,153.646759033,-185.505172729,-1537.287475586,
806,71.207954407, 0.235839844,89.722183228,58.598228455,-15.275654793,85.569160461,77.348556519,-18.555444717,92.374061584,137.367019653,-221.351287842,-1475.690185547,124.524581909,-206.152465820,-1476.428588867,144.141387939,-202.501586914,-1475.800537109,,,,,,,,,,155.710525513,-217.227996826,-1537.472167969,156.260864258,-205.222732544,-1560.542114258,217.761154175,-189.794158936,-1519.997314453,192.105377197,-162.574829102,-1497.808471680,164.475616455,-138.351776123,-1515.387817383,159.010314941,-144.953659058,-1514.380981445,170.036575317,-174.251235962,-1496.872558594,202.614624023,-198.731689453,-1515.019042969,154.880508423,-207.004562378,-1541.661376953,154.730697632,-186.153732300,-1543.104614258,165.894073486,-195.736358643,-1542.003662109,154.111053467,-186.527282715,-1548.608520508,153.647750854,-185.498031616,-1537.286621094,
807,71.229438782, 0.235939965,89.632080078,58.611351013,-15.271341324,85.503059387,77.368110657,-18.552701950,92.290626526,137.367523193,-221.352981567,-1475.688232422,124.525474548,-206.151412964,-1476.426635742,144.141281128,-202.501373291,-1475.798583984,,,,,,,,,,155.710830688,-217.228408813,-1537.470214844,156.261489868,-205.223068237,-1560.540161133,217.762115479,-189.796157837,-1519.995239258,192.106994629,-162.576278687,-1497.806274414,164.477859497,-138.352478027,-1515.385498047,159.012374878,-144.954223633,-1514.378784180,170.037918091,-174.252151489,-1496.870483398,202.615371704,-198.733337402,-1515.016967773,154.881057739,-207.004943848,-1541.659423828,154.731765747,-186.154098511,-1543.102539063,165.894912720,-195.737014771,-1542.001586914,154.112121582,-186.527618408,-1548.606445313,153.648834229,-185.498397827,-1537.284545898,
808,71.253555298, 0.254576892,89.563049316,58.625125885,-15.252428055,85.455665588,77.385223389,-18.535371780,92.231872559,137.369003296,-221.353729248,-1475.686035156,124.527450562,-206.151245117,-1476.421142578,144.143890381,-202.501022339,-1475.796752930,,,,,,,,,,155.700592041,-217.225906372,-1537.471435547,156.247055054,-205.219390869,-1560.540893555,217.756072998,-189.796264648,-1520.007202148,192.106048584,-162.576812744,-1497.811767578,164.474136353,-138.351348877,-1515.384399414,159.008682251,-144.953002930,-1514.376953125,170.036834717,-174.252120972,-1496.872192383,202.610046387,-198.733291626,-1515.026367188,154.870285034,-207.002197266,-1541.659912109,154.721282959,-186.151275635,-1543.101928711,165.884384155,-195.734558105,-1542.003784180,154.100555420,-186.524490356,-1548.605712891,153.639511108,-185.495849609,-1537.283691406,
809,71.311088562, 0.299655497,89.435073853,58.662918091,-15.203631401,85.378280640,77.432205200,-18.491188049,92.117462158,137.371765137,-221.352111816,-1475.686767578,124.529121399,-206.150894165,-1476.422119141,144.147811890,-202.501907349,-1475.803466797,,,,,,,,,,155.687469482,-217.240432739,-1537.477783203,156.228530884,-205.239227295,-1560.550048828,217.748443604,-189.809173584,-1520.035522461,192.105102539,-162.583648682,-1497.839843750,164.469650269,-138.361145020,-1515.411010742,159.004196167,-144.962356567,-1514.400634766,170.035659790,-174.257888794,-1496.892089844,202.603332520,-198.744461060,-1515.048828125,154.856491089,-207.017654419,-1541.668334961,154.707931519,-186.167053223,-1543.115112305,165.870925903,-195.750503540,-1542.017578125,154.085784912,-186.541503906,-1548.618652344,153.627655029,-185.510238647,-1537.296752930,
810,71.397552490, 0.300989091,89.259071350,58.715053558,-15.186326981,85.262939453,77.496864319,-18.493202209,91.967239380,137.372161865,-221.351135254,-1475.682250977,124.530479431,-206.151367188,-1476.421386719,144.148452759,-202.501419067,-1475.800781250,,,,,,,,,,155.696243286,-217.248718262,-1537.471435547,156.240112305,-205.250839233,-1560.545410156,217.754608154,-189.814102173,-1520.025146484,192.108062744,-162.585708618,-1497.836791992,164.474533081,-138.366119385,-1515.415039063,159.009033203,-144.967269897,-1514.404296875,170.038665771,-174.260116577,-1496.890136719,202.608993530,-198.748870850,-1515.039184570,154.865676880,-207.026565552,-1541.663574219,154.717010498,-186.176177979,-1543.113403320,165.880004883,-195.759307861,-1542.013061523,154.095565796,-186.551437378,-1548.616943359,153.635986328,-185.518539429,-1537.295288086,
811,71.456344604, 0.276962161,89.117034912,58.752933502,-15.205173492,85.149909973,77.548591614,-18.522951126,91.811950684,137.373016357,-221.350799561,-1475.687744141,124.533004761,-206.150039673,-1476.424316406,144.147720337,-202.502624512,-1475.797363281,,,,,,,,,,155.712615967,-217.225753784,-1537.470703125,156.262863159,-205.219039917,-1560.539916992,217.767547607,-189.800201416,-1519.998046875,192.116348267,-162.579345703,-1497.805786133,164.488265991,-138.351959229,-1515.381713867,159.022247314,-144.953277588,-1514.375000000,170.046264648,-174.253265381,-1496.869140625,202.620315552,-198.736312866,-1515.019287109,154.883514404,-207.001953125,-1541.659179688,154.736022949,-186.151000977,-1543.101074219,165.898361206,-195.735000610,-1542.001464844,154.115982056,-186.524139404,-1548.604858398,153.653533936,-185.495559692,-1537.282958984,
