Number of frames: 3436
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
28,31.608221054,-36.380340576,62.898693085,17.305376053,-51.022132874,63.067619324,36.814811707,-55.479061127,65.251159668,136.866516113,-252.702789307,-1586.877441406,125.399360657,-236.515625000,-1585.837280273,145.224029541,-234.457000732,-1586.388916016,-103.003616333,308.702789307,-136.197540283,-106.635353088,289.083068848,-137.088150024,-87.805976868,295.385559082,-134.785446167,148.838546753,-252.858566284,-1649.637084961,147.296890259,-228.501312256,-1628.800903320,214.794143677,-234.311828613,-1653.438476563,211.460098267,-230.429977417,-1671.909545898,206.851287842,-223.271133423,-1619.886474609,191.836868286,-252.423370361,-1651.828247070,191.579376221,-246.547058105,-1671.716186523,188.780578613,-240.664398193,-1622.129272461,147.117828369,-242.127593994,-1645.246215820,147.247604370,-221.919540405,-1648.147583008,158.222640991,-231.560104370,-1646.510620117,145.841812134,-222.979324341,-1651.520874023,145.826171875,-221.409408569,-1643.549682617,
29,31.614610672,-36.363338470,62.928405762,17.316514969,-51.010677338,63.094367981,36.828941345,-55.462287903,65.278167725,136.867187500,-252.701232910,-1586.878173828,125.398468018,-236.514297485,-1585.834350586,145.226013184,-234.455780029,-1586.389160156,-102.980323792,308.696655273,-136.233261108,-106.608581543,289.072387695,-137.130340576,-87.778495789,295.376129150,-134.825729370,148.828582764,-252.850570679,-1649.639892578,147.290481567,-228.495513916,-1628.800781250,214.783615112,-234.303680420,-1653.450195313,211.446517944,-230.419860840,-1671.920410156,206.846374512,-223.266494751,-1619.895751953,191.826538086,-252.415298462,-1651.838134766,191.565765381,-246.536880493,-1671.725341797,188.775222778,-240.659454346,-1622.137329102,147.108627319,-242.120040894,-1645.247680664,147.237991333,-221.911697388,-1648.146850586,158.213272095,-231.552474976,-1646.512695313,145.831649780,-222.971115112,-1651.520019531,145.817337036,-221.402038574,-1643.548706055,
30,31.611562729,-36.349437714,62.986545563,17.318143845,-50.999641418,63.151966095,36.832122803,-55.447868347,65.340591431,136.866577148,-252.699508667,-1586.878540039,125.399085999,-236.515167236,-1585.831909180,145.226089478,-234.453277588,-1586.391845703,-102.976448059,308.661315918,-136.316757202,-106.605636597,289.036254883,-137.207260132,-87.775314331,295.341857910,-134.902633667,148.812744141,-252.848861694,-1649.643310547,147.278503418,-228.493804932,-1628.804077148,214.765563965,-234.297622681,-1653.471069336,211.423339844,-230.414093018,-1671.940429688,206.836410522,-223.260818481,-1619.914550781,191.810089111,-252.410751343,-1651.852905273,191.543701172,-246.532440186,-1671.740112305,188.765808105,-240.654998779,-1622.151367188,147.093231201,-242.118423462,-1645.250732422,147.220504761,-221.910079956,-1648.150024414,158.196853638,-231.550125122,-1646.518676758,145.813354492,-222.969604492,-1651.522827148,145.801025391,-221.400497437,-1643.551513672,
31,31.603034973,-36.357078552,63.045955658,17.310323715,-51.005458832,63.221302032,36.823799133,-55.450260162,65.423500061,136.869583130,-252.700241089,-1586.880493164,125.399856567,-236.514419556,-1585.831787109,145.227828979,-234.453674316,-1586.393554688,-102.966239929,308.649505615,-136.346176147,-106.596191406,289.028594971,-137.228149414,-87.766853333,295.335144043,-134.924804688,148.808914185,-252.845336914,-1649.646362305,147.276184082,-228.491439819,-1628.805664063,214.761032104,-234.292709351,-1653.479248047,211.417037964,-230.408248901,-1671.948120117,206.834808350,-223.257858276,-1619.921386719,191.806060791,-252.406341553,-1651.859985352,191.537704468,-246.526962280,-1671.746826172,188.764312744,-240.652236938,-1622.157470703,147.089630127,-242.115173340,-1645.253051758,147.216262817,-221.906677246,-1648.151245117,158.192932129,-231.546615601,-1646.521484375,145.808807373,-222.966049194,-1651.524047852,145.797195435,-221.397354126,-1643.552612305,
32,31.613908768,-36.374641418,63.091167450,17.315645218,-51.022476196,63.280857086,36.828472137,-55.468700409,65.478439331,136.867279053,-252.698562622,-1586.876586914,125.398849487,-236.513656616,-1585.832885742,145.228286743,-234.453964233,-1586.390014648,-102.978523254,308.678314209,-136.276611328,-106.607887268,289.057617188,-137.163909912,-87.777130127,295.362274170,-134.865127563,148.822601318,-252.853881836,-1649.639648438,147.286834717,-228.497177124,-1628.802368164,214.777297974,-234.307510376,-1653.458618164,211.438201904,-230.425125122,-1671.928710938,206.843719482,-223.267654419,-1619.904052734,191.820312500,-252.418930054,-1651.842651367,191.557418823,-246.542068481,-1671.730224609,188.772262573,-240.660736084,-1622.142456055,147.103164673,-242.123001099,-1645.248046875,147.232284546,-221.914886475,-1648.148803711,158.207702637,-231.555572510,-1646.515136719,145.825561523,-222.974563599,-1651.521850586,145.812118530,-221.404846191,-1643.550537109,
33,31.604948044,-36.399978638,63.146629333,17.309509277,-51.047145844,63.331832886,36.821006775,-55.492168427,65.539787292,136.868560791,-252.700592041,-1586.876708984,125.402404785,-236.515716553,-1585.831176758,145.227508545,-234.454833984,-1586.383911133,-102.976699829,308.714691162,-136.195053101,-106.604591370,289.095367432,-137.087524414,-87.774955750,295.397460938,-134.781433105,148.836151123,-252.839340210,-1649.637573242,147.295806885,-228.487899780,-1628.794433594,214.791046143,-234.290176392,-1653.439453125,211.455307007,-230.403259277,-1671.909179688,206.850860596,-223.258941650,-1619.883666992,191.834274292,-252.402633667,-1651.832397461,191.574935913,-246.520812988,-1671.718627930,188.780319214,-240.651962280,-1622.129760742,147.115585327,-242.109603882,-1645.243530273,147.244689941,-221.900756836,-1648.139282227,158.220062256,-231.541549683,-1646.505981445,145.838638306,-222.959625244,-1651.512817383,145.823654175,-221.391921997,-1643.541137695,
34,31.604408264,-36.408119202,63.182708740,17.306255341,-51.054843903,63.383003235,36.815387726,-55.499542236,65.594871521,136.870025635,-252.701354980,-1586.877929688,125.403236389,-236.515701294,-1585.834228516,145.226852417,-234.455642700,-1586.387573242,-102.993682861,308.702087402,-136.218276978,-106.621940613,289.079132080,-137.112075806,-87.793670654,295.383819580,-134.802200317,148.835891724,-252.847640991,-1649.638793945,147.295318604,-228.493576050,-1628.798828125,214.790267944,-234.297378540,-1653.444213867,211.454116821,-230.412918091,-1671.914428711,206.850402832,-223.262039185,-1619.889770508,191.833969116,-252.410186768,-1651.834472656,191.574142456,-246.530914307,-1671.721435547,188.780227661,-240.655792236,-1622.133300781,147.115142822,-242.117401123,-1645.246215820,147.243713379,-221.908920288,-1648.144531250,158.219345093,-231.549224854,-1646.510131836,145.837631226,-222.968246460,-1651.517822266,145.822738647,-221.399520874,-1643.546386719,
35,31.601184845,-36.423709869,63.195522308,17.299856186,-51.065544128,63.401626587,36.811000824,-55.513446808,65.605575562,136.869338989,-252.701370239,-1586.878295898,125.404457092,-236.516601563,-1585.835449219,145.227371216,-234.454544067,-1586.387084961,-103.001960754,308.710815430,-136.189239502,-106.630722046,289.086700439,-137.083358765,-87.802024841,295.393096924,-134.783996582,148.841354370,-252.846893311,-1649.638305664,147.298995972,-228.493026733,-1628.798095703,214.795959473,-234.296264648,-1653.438232422,211.461257935,-230.411636353,-1671.908691406,206.853363037,-223.261306763,-1619.884277344,191.839614868,-252.409194946,-1651.830444336,191.581344604,-246.529739380,-1671.717407227,188.783447266,-240.655120850,-1622.129394531,147.120208740,-242.116683960,-1645.245727539,147.248916626,-221.908172607,-1648.143798828,158.224472046,-231.548461914,-1646.508544922,145.843109131,-222.967483521,-1651.517211914,145.827575684,-221.398834229,-1643.545776367,
36,31.594409943,-36.398414612,63.231540680,17.294759750,-51.041446686,63.435638428,36.804859161,-55.487464905,65.651176453,136.870620728,-252.702178955,-1586.875244141,125.403968811,-236.517883301,-1585.830200195,145.229278564,-234.457046509,-1586.390502930,-102.977157593,308.655334473,-136.332748413,-106.606468201,289.033477783,-137.217620850,-87.780242920,295.338256836,-134.911926270,148.815979004,-252.858642578,-1649.640136719,147.282394409,-228.501434326,-1628.803344727,214.769104004,-234.309005737,-1653.470458984,211.426788330,-230.427322388,-1671.940185547,206.840469360,-223.268630981,-1619.915039063,191.813323975,-252.421554565,-1651.850219727,191.546859741,-246.545272827,-1671.738037109,188.769531250,-240.662689209,-1622.149902344,147.096710205,-242.127731323,-1645.248657227,147.224334717,-221.919677734,-1648.150024414,158.200515747,-231.559768677,-1646.517822266,145.817123413,-222.979522705,-1651.522705078,145.804901123,-221.409591675,-1643.551513672,
37,31.589918137,-36.377738953,63.262996674,17.289264679,-51.021198273,63.475086212,36.798358917,-55.463588715,65.692955017,136.867431641,-252.702056885,-1586.874755859,125.403656006,-236.518005371,-1585.828002930,145.228302002,-234.458648682,-1586.395751953,-102.926246643,308.614501953,-136.463104248,-106.559814453,288.991546631,-137.341918945,-87.734115601,295.298614502,-135.025802612,148.790420532,-252.869628906,-1649.644042969,147.266738892,-228.509246826,-1628.810180664,214.743927002,-234.326889038,-1653.500976563,211.395294189,-230.447570801,-1671.969970703,206.828521729,-223.280868530,-1619.944213867,191.787002563,-252.436996460,-1651.869750977,191.513885498,-246.563583374,-1671.758300781,188.755111694,-240.673522949,-1622.170043945,147.073776245,-242.137908936,-1645.253417969,147.202285767,-221.930297852,-1648.157836914,158.178131104,-231.571197510,-1646.528198242,145.793746948,-222.990509033,-1651.529907227,145.784576416,-221.419418335,-1643.558837891,
38,31.596813202,-36.385265350,63.293319702,17.297828674,-51.028671265,63.500694275,36.807670593,-55.470546722,65.722381592,136.865036011,-252.702117920,-1586.873535156,125.400009155,-236.518554688,-1585.828735352,145.227172852,-234.459457397,-1586.392700195,-102.939430237,308.638000488,-136.399230957,-106.573699951,289.016082764,-137.275497437,-87.745506287,295.323059082,-134.970474243,148.800079346,-252.869338989,-1649.640502930,147.272735596,-228.509246826,-1628.806640625,214.754608154,-234.327575684,-1653.484375000,211.409591675,-230.447921753,-1671.953979492,206.832885742,-223.281921387,-1619.928955078,191.797088623,-252.437332153,-1651.857910156,191.527908325,-246.563629150,-1671.746337891,188.759643555,-240.674270630,-1622.158569336,147.082748413,-242.137664795,-1645.250122070,147.212127686,-221.930007935,-1648.154052734,158.187500000,-231.571105957,-1646.522460938,145.804229736,-222.990142822,-1651.526489258,145.793533325,-221.419174194,-1643.555419922,
39,31.589153290,-36.382503510,63.326435089,17.291254044,-51.025173187,63.540233612,36.799201965,-55.465885162,65.771247864,136.862258911,-252.703063965,-1586.872924805,125.397727966,-236.518447876,-1585.825439453,145.224197388,-234.459838867,-1586.391967773,-102.915809631,308.629882813,-136.432540894,-106.549987793,289.010620117,-137.306640625,-87.722488403,295.314422607,-135.001647949,148.788558960,-252.865737915,-1649.641601563,147.264450073,-228.507003784,-1628.805786133,214.742858887,-234.324722290,-1653.493286133,211.395370483,-230.443786621,-1671.962158203,206.825897217,-223.281204224,-1619.936035156,191.785278320,-252.434249878,-1651.864868164,191.513458252,-246.559204102,-1671.752929688,188.752075195,-240.673110962,-1622.164306641,147.072006226,-242.134323120,-1645.250244141,147.201293945,-221.926483154,-1648.152954102,158.176742554,-231.567855835,-1646.523437500,145.792907715,-222.986358643,-1651.525146484,145.783340454,-221.415924072,-1643.553955078,
40,31.615081787,-36.406196594,63.311542511,17.317159653,-51.049320221,63.521156311,36.825572968,-55.491199493,65.743156433,136.861129761,-252.704086304,-1586.874145508,125.396087646,-236.518692017,-1585.833007813,145.221542358,-234.458282471,-1586.389526367,-102.986732483,308.674652100,-136.279098511,-106.618087769,289.053894043,-137.164550781,-87.790122986,295.359313965,-134.858413696,148.819458008,-252.867080688,-1649.636718750,147.283294678,-228.507705688,-1628.802612305,214.774536133,-234.322097778,-1653.455688477,211.436141968,-230.442031860,-1671.926391602,206.839935303,-223.277862549,-1619.902954102,191.817260742,-252.432998657,-1651.838256836,191.555130005,-246.558670044,-1671.726684570,188.768310547,-240.670974731,-1622.139648438,147.100006104,-242.135620117,-1645.246582031,147.229507446,-221.927871704,-1648.149902344,158.204727173,-231.568496704,-1646.514526367,145.822891235,-222.987960815,-1651.522827148,145.809188843,-221.417236328,-1643.551757813,
41,31.651077271,-36.425991058,63.266708374,17.357576370,-51.076354980,63.488704681,36.869457245,-55.513282776,65.694412231,136.862243652,-252.704406738,-1586.873291016,125.398117065,-236.519622803,-1585.842285156,145.219650269,-234.456893921,-1586.385986328,-103.091567993,308.726257324,-136.090072632,-106.718284607,289.103698730,-136.985397339,-87.887077332,295.408081055,-134.686782837,148.862304688,-252.875839233,-1649.627929688,147.310424805,-228.513336182,-1628.798706055,214.818283081,-234.325820923,-1653.406616211,211.491668701,-230.448928833,-1671.880126953,206.860778809,-223.277008057,-1619.860839844,191.861511230,-252.438430786,-1651.801391602,191.611907959,-246.567245483,-1671.690917969,188.792114258,-240.672012329,-1622.106689453,147.139068604,-242.143844604,-1645.240600586,147.268753052,-221.936538696,-1648.147094727,158.243728638,-231.575973511,-1646.503051758,145.864440918,-222.997268677,-1651.520751953,145.845367432,-221.425308228,-1643.549926758,
42,31.639099121,-36.412616730,63.258205414,17.344724655,-51.061660767,63.470409393,36.858509064,-55.499137878,65.680915833,136.861297607,-252.702224731,-1586.874633789,125.397415161,-236.519073486,-1585.838989258,145.220443726,-234.456573486,-1586.387084961,-103.048332214,308.712921143,-136.148620605,-106.675735474,289.090759277,-137.040481567,-87.845031738,295.395751953,-134.740692139,148.846923828,-252.867294312,-1649.632202148,147.300628662,-228.507354736,-1628.799438477,214.802597046,-234.318801880,-1653.423950195,211.471786499,-230.439498901,-1671.896240234,206.853225708,-223.273956299,-1619.874877930,191.845642090,-252.430908203,-1651.815551758,191.591583252,-246.557235718,-1671.704345703,188.783508301,-240.668136597,-1622.118652344,147.125030518,-242.135787964,-1645.243164063,147.254653931,-221.928131104,-1648.147094727,158.229721069,-231.568099976,-1646.506835938,145.849517822,-222.988403320,-1651.520507813,145.832366943,-221.417434692,-1643.549438477,
43,31.626628876,-36.385185242,63.248157501,17.335441589,-51.035217285,63.458133698,36.846946716,-55.468738556,65.659736633,136.863357544,-252.700424194,-1586.873779297,125.401252747,-236.517486572,-1585.833129883,145.223754883,-234.455490112,-1586.389526367,-102.993164063,308.672241211,-136.276733398,-106.621009827,289.050872803,-137.163223267,-87.794372559,295.357788086,-134.861404419,148.822784424,-252.865524292,-1649.636352539,147.286376953,-228.505798340,-1628.802734375,214.777694702,-234.319961548,-1653.455688477,211.439270020,-230.440246582,-1671.926513672,206.842971802,-223.275207520,-1619.903076172,191.820587158,-252.431045532,-1651.837890625,191.558425903,-246.557098389,-1671.726440430,188.771530151,-240.668548584,-1622.139526367,147.103240967,-242.134002686,-1645.246459961,147.232543945,-221.926300049,-1648.150146484,158.207870483,-231.566802979,-1646.514648438,145.825942993,-222.986465454,-1651.522949219,145.812210083,-221.415603638,-1643.552001953,
44,31.658802032,-36.378761292,63.213821411,17.367776871,-51.035430908,63.428211212,36.880455017,-55.464210510,65.623931885,136.865966797,-252.700363159,-1586.868286133,125.403015137,-236.517883301,-1585.834228516,145.226150513,-234.455902100,-1586.385375977,-103.043067932,308.687866211,-136.205780029,-106.670631409,289.064941406,-137.095611572,-87.843399048,295.371246338,-134.797622681,148.843338013,-252.878479004,-1649.627441406,147.300674438,-228.514526367,-1628.799194336,214.799118042,-234.332916260,-1653.431640625,211.465957642,-230.457000732,-1671.904174805,206.854629517,-223.281433105,-1619.883544922,191.841766357,-252.443954468,-1651.816772461,191.585235596,-246.574035645,-1671.706542969,188.784042358,-240.675445557,-1622.121582031,147.122406006,-242.146087646,-1645.240234375,147.252304077,-221.938980103,-1648.147949219,158.227264404,-231.579010010,-1646.507324219,145.846679688,-222.999847412,-1651.520996094,145.830657959,-221.427368164,-1643.550292969,
45,31.651891708,-36.394531250,63.217498779,17.357862473,-51.050186157,63.432037354,36.871318817,-55.479095459,65.631492615,136.866973877,-252.700454712,-1586.876220703,125.404052734,-236.517807007,-1585.837402344,145.227661133,-234.456420898,-1586.385620117,-103.003952026,308.729370117,-136.144378662,-106.637565613,289.109497070,-137.037368774,-87.806785583,295.412872314,-134.728103638,148.851135254,-252.855606079,-1649.634155273,147.306930542,-228.499328613,-1628.796997070,214.807922363,-234.310684204,-1653.424072266,211.476898193,-230.427825928,-1671.895629883,206.860076904,-223.271408081,-1619.872802734,191.849822998,-252.421600342,-1651.818481445,191.595657349,-246.544311523,-1671.706176758,188.789184570,-240.664016724,-1622.119384766,147.130050659,-242.124786377,-1645.243041992,147.260910034,-221.916610718,-1648.143310547,158.235382080,-231.557586670,-1646.505126953,145.855621338,-222.976165771,-1651.516967773,145.838760376,-221.406646729,-1643.545654297,
46,31.640924454,-36.386878967,63.270244598,17.349000931,-51.040451050,63.483375549,36.861099243,-55.465091705,65.684364319,136.867996216,-252.703277588,-1586.879882813,125.406639099,-236.518997192,-1585.837890625,145.228744507,-234.457427979,-1586.392700195,-102.974052429,308.692504883,-136.252166748,-106.605110168,289.071441650,-137.145217896,-87.775650024,295.377563477,-134.832656860,148.831588745,-252.859985352,-1649.641723633,147.294586182,-228.502868652,-1628.805053711,214.787322998,-234.316040039,-1653.454345703,211.450241089,-230.433883667,-1671.924926758,206.850753784,-223.275314331,-1619.900878906,191.829544067,-252.426605225,-1651.840454102,191.568862915,-246.550109863,-1671.728149414,188.778900146,-240.667785645,-1622.140747070,147.112075806,-242.128967285,-1645.250488281,147.242218018,-221.920913696,-1648.151733398,158.217132568,-231.561965942,-1646.516723633,145.835815430,-222.980606079,-1651.524780273,145.821609497,-221.410751343,-1643.553588867,
