Number of frames: 3831
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1692,58.932857513,-17.523065567,49.145565033,43.157245636,-27.107404709,40.274642944,59.613956451,-37.259384155,45.849681854,172.303085327,-132.933654785,-1532.702026367,158.637847900,-118.503723145,-1533.692382813,177.976181030,-113.697563171,-1532.543579102,64.737121582,123.086486816,46.128780365,82.566154480,116.768501282,52.423480988,80.692016602,135.413528442,45.006046295,184.465682983,-124.639060974,-1588.979370117,185.846298218,-109.611869812,-1616.399169922,255.665679932,-101.276878357,-1595.189819336,248.929458618,-93.441940308,-1624.786010742,246.333038330,-93.063102722,-1564.954345703,227.708267212,-107.824729919,-1562.938354492,232.717758179,-124.886573792,-1598.510375977,225.669860840,-120.446846008,-1622.827026367,184.647277832,-114.352912903,-1596.486694336,185.700012207,-94.223228455,-1597.964233398,196.463027954,-104.537620544,-1596.348144531,184.700622559,-95.391860962,-1602.202636719,184.234161377,-93.390090942,-1592.517578125,
1693,58.998882294,-17.419874191,49.097614288,43.231712341,-27.026079178,40.247367859,59.701412201,-37.155746460,45.806205750,172.304016113,-132.932769775,-1532.702880859,158.638549805,-118.504409790,-1533.692504883,177.977874756,-113.698997498,-1532.545288086,64.735336304,123.086753845,46.126724243,82.565513611,116.771919250,52.417209625,80.692977905,135.415115356,44.999565125,184.462295532,-124.641082764,-1588.981323242,185.841049194,-109.614570618,-1616.401611328,255.662261963,-101.280448914,-1595.197998047,248.923858643,-93.446075439,-1624.793701172,246.332183838,-93.065780640,-1564.961914063,227.707275391,-107.826995850,-1562.944091797,232.713623047,-124.889770508,-1598.516113281,225.663879395,-120.450469971,-1622.832275391,184.643508911,-114.355117798,-1596.488891602,185.696533203,-94.225494385,-1597.966918945,196.459472656,-104.540054321,-1596.351562500,184.696777344,-95.394195557,-1602.205322266,184.231109619,-93.392189026,-1592.520263672,
1694,59.071632385,-17.330518723,49.072986603,43.314254761,-26.959400177,40.212524414,59.794898987,-37.066707611,45.789253235,172.300338745,-132.933486938,-1532.699829102,158.639419556,-118.504203796,-1533.696655273,177.977905273,-113.697929382,-1532.543945313,64.764678955,123.075302124,46.114685059,82.596359253,116.758407593,52.394290924,80.719741821,135.403488159,44.980861664,184.479904175,-124.653213501,-1588.975708008,185.869430542,-109.632118225,-1616.398437500,255.684371948,-101.301147461,-1595.172973633,248.956741333,-93.471778870,-1624.772460938,246.344985962,-93.079696655,-1564.941650391,227.717864990,-107.838592529,-1562.927246094,232.734405518,-124.908729553,-1598.494262695,225.693313599,-120.473381042,-1622.813720703,184.664718628,-114.368713379,-1596.485229492,185.720306396,-94.239479065,-1597.966796875,196.481643677,-104.554847717,-1596.345825195,184.721862793,-95.408897400,-1602.205322266,184.253143311,-93.404975891,-1592.520874023,
1695,59.129318237,-17.216983795,49.081718445,43.384651184,-26.873819351,40.226108551,59.880432129,-36.955261230,45.821079254,172.299331665,-132.933502197,-1532.697021484,158.637893677,-118.505966187,-1533.694458008,177.975234985,-113.698951721,-1532.540527344,64.758628845,123.077247620,46.119934082,82.590316772,116.760772705,52.405502319,80.712181091,135.405380249,44.985725403,184.481826782,-124.652381897,-1588.972045898,185.872070313,-109.630805969,-1616.394409180,255.685150146,-101.295555115,-1595.164550781,248.958831787,-93.466201782,-1624.764404297,246.343338013,-93.075134277,-1564.933715820,227.717071533,-107.835281372,-1562.920654297,232.736923218,-124.904594421,-1598.487670898,225.697052002,-120.469367981,-1622.807373047,184.666412354,-114.367759705,-1596.481445313,185.720794678,-94.238433838,-1597.962646484,196.482696533,-104.553123474,-1596.341064453,184.722671509,-95.407859802,-1602.201171875,184.253234863,-93.404106140,-1592.516723633,
1696,59.195842743,-17.105783463,49.101840973,43.464225769,-26.795049667,40.274124146,59.975357056,-36.848865509,45.864849091,172.298080444,-132.934356689,-1532.697509766,158.635681152,-118.505355835,-1533.696777344,177.973312378,-113.699943542,-1532.541870117,64.765563965,123.074508667,46.111888885,82.598365784,116.757225037,52.397647858,80.720291138,135.403396606,44.975944519,184.483551025,-124.656486511,-1588.972290039,185.875900269,-109.636589050,-1616.395507813,255.687820435,-101.301727295,-1595.161621094,248.963577271,-93.473983765,-1624.762329102,246.344268799,-93.079284668,-1564.931884766,227.717529297,-107.838867188,-1562.919189453,232.739257813,-124.910415649,-1598.484741211,225.701034546,-120.476478577,-1622.805175781,184.668869019,-114.372322083,-1596.482299805,185.723800659,-94.243110657,-1597.964599609,196.485366821,-104.557960510,-1596.341674805,184.725936890,-95.412765503,-1602.203125000,184.255920410,-93.408424377,-1592.518798828,
1697,59.239627838,-17.029241562,49.204273224,43.520034790,-26.743251801,40.374988556,60.037220001,-36.772182465,45.979625702,172.297271729,-132.933700562,-1532.707885742,158.634475708,-118.503883362,-1533.699584961,177.970474243,-113.700096130,-1532.544189453,64.749252319,123.062767029,46.163017273,82.579666138,116.741783142,52.447795868,80.704307556,135.392623901,45.037254333,184.477416992,-124.630477905,-1588.979980469,185.867248535,-109.598274231,-1616.396484375,255.680755615,-101.271667480,-1595.164550781,248.953964233,-93.430793762,-1624.761352539,246.339538574,-93.062934875,-1564.930419922,227.713211060,-107.823753357,-1562.922729492,232.732345581,-124.879280090,-1598.496459961,225.692062378,-120.434577942,-1622.814331055,184.661941528,-114.342948914,-1596.485351563,185.716400146,-94.213058472,-1597.958740234,196.478271484,-104.528434753,-1596.341308594,184.718200684,-95.380828857,-1602.197753906,184.248947144,-93.380836487,-1592.512451172,
1698,59.276371002,-16.943193436,49.337429047,43.564285278,-26.680923462,40.524093628,60.085823059,-36.692157745,46.154087067,172.292968750,-132.933273315,-1532.705810547,158.628875732,-118.502014160,-1533.695068359,177.965591431,-113.699470520,-1532.542968750,64.743385315,123.069053650,46.162895203,82.571960449,116.748451233,52.449275970,80.698379517,135.397872925,45.034854889,184.462646484,-124.629142761,-1588.979980469,185.847915649,-109.596672058,-1616.396606445,255.665252686,-101.271270752,-1595.176879883,248.933395386,-93.429992676,-1624.772338867,246.329421997,-93.062713623,-1564.941040039,227.703247070,-107.823287964,-1562.930175781,232.715927124,-124.878524780,-1598.504882813,225.671447754,-120.433471680,-1622.821533203,184.646011353,-114.341537476,-1596.485351563,185.700500488,-94.211647034,-1597.958740234,196.462509155,-104.527191162,-1596.343261719,184.701538086,-95.379364014,-1602.197509766,184.234008789,-93.379463196,-1592.512084961,
1699,59.299209595,-16.795860291,49.485816956,43.603740692,-26.568527222,40.676300049,60.127048492,-36.553138733,46.348567963,172.291152954,-132.931533813,-1532.704345703,158.628295898,-118.502891541,-1533.693237305,177.965744019,-113.698356628,-1532.542602539,64.740684509,123.072257996,46.157775879,82.571449280,116.752532959,52.444419861,80.696197510,135.401367188,45.026145935,184.458236694,-124.630882263,-1588.979614258,185.841552734,-109.599632263,-1616.397094727,255.660232544,-101.272720337,-1595.182250977,248.926345825,-93.432823181,-1624.777587891,246.326339722,-93.062881470,-1564.946166992,227.700408936,-107.823516846,-1562.933471680,232.710876465,-124.880310059,-1598.507690430,225.664749146,-120.436401367,-1622.824096680,184.641006470,-114.343612671,-1596.485351563,185.695236206,-94.213783264,-1597.959838867,196.457427979,-104.529167175,-1596.344604492,184.696014404,-95.381690979,-1602.198486328,184.229095459,-93.381362915,-1592.513183594,
1700,59.348388672,-16.568201065,49.585861206,43.689521790,-26.396152496,40.785579681,60.229576111,-36.330078125,46.502391815,172.292938232,-132.934371948,-1532.700317383,158.629486084,-118.503479004,-1533.690795898,177.967025757,-113.697471619,-1532.541259766,64.742645264,123.077796936,46.135940552,82.573898315,116.759628296,52.424484253,80.696578979,135.408828735,45.011188507,184.458358765,-124.638648987,-1588.977050781,185.840621948,-109.610939026,-1616.396484375,255.659591675,-101.279418945,-1595.184448242,248.924774170,-93.443565369,-1624.780639648,246.326217651,-93.065879822,-1564.949218750,227.700729370,-107.826744080,-1562.934204102,232.710769653,-124.888046265,-1598.506347656,225.663940430,-120.447502136,-1622.823120117,184.640670776,-114.352348328,-1596.484130859,185.694335938,-94.222679138,-1597.961181641,196.456848145,-104.537574768,-1596.344970703,184.695037842,-95.391174316,-1602.199707031,184.228317261,-93.389587402,-1592.514648438,
1701,59.469150543,-16.358329773,49.627037048,43.859027863,-26.257314682,40.805202484,60.431213379,-36.118442535,46.550918579,172.295776367,-132.935043335,-1532.699462891,158.632675171,-118.503349304,-1533.694213867,177.968994141,-113.698989868,-1532.538085938,64.756896973,123.062294006,46.154933929,82.588996887,116.744522095,52.437858582,80.711128235,135.394668579,45.034523010,184.479812622,-124.638290405,-1588.971923828,185.871658325,-109.609931946,-1616.390502930,255.683670044,-101.280540466,-1595.154663086,248.959014893,-93.443801880,-1624.752929688,246.340301514,-93.067535400,-1564.922363281,227.713806152,-107.828018188,-1562.913940430,232.735427856,-124.888557434,-1598.484863281,225.696899414,-120.447250366,-1622.803955078,184.664901733,-114.351814270,-1596.478637695,185.719528198,-94.222129822,-1597.954833984,196.481246948,-104.537307739,-1596.335205078,184.721633911,-95.390495300,-1602.193725586,184.251678467,-93.389137268,-1592.508789063,
1702,59.610290527,-16.152177811,49.652313232,44.063121796,-26.113288879,40.800228119,60.664649963,-35.906871796,46.574111938,172.296951294,-132.932525635,-1532.695922852,158.635757446,-118.503524780,-1533.695190430,177.971527100,-113.699172974,-1532.539306641,64.769210815,123.069297791,46.121902466,82.601409912,116.751770020,52.404933929,80.723121643,135.399917603,44.993373871,184.485137939,-124.653045654,-1588.969726563,185.879028320,-109.632080078,-1616.392333984,255.690109253,-101.299263000,-1595.154785156,248.967361450,-93.470230103,-1624.755615234,246.345306396,-93.077857971,-1564.925170898,227.718200684,-107.837203979,-1562.913940430,232.741287231,-124.907424927,-1598.479980469,225.704269409,-120.472396851,-1622.800659180,184.670989990,-114.368583679,-1596.479248047,185.726348877,-94.239334106,-1597.960815430,196.487640381,-104.554428101,-1596.337890625,184.728652954,-95.408798218,-1602.199462891,184.258224487,-93.404838562,-1592.515014648,
1703,59.718460083,-15.987706184,49.718627930,44.222080231,-25.995281219,40.832889557,60.841064453,-35.737590790,46.637725830,172.298690796,-132.933593750,-1532.697387695,158.637359619,-118.503280640,-1533.692016602,177.975875854,-113.699401855,-1532.542724609,64.768249512,123.075622559,46.100872040,82.598213196,116.758331299,52.390682220,80.723068237,135.404861450,44.973663330,184.468109131,-124.654602051,-1588.975463867,185.853561401,-109.633811951,-1616.398559570,255.672607422,-101.305953979,-1595.185302734,248.940185547,-93.476516724,-1624.783813477,246.338867188,-93.083801270,-1564.952514648,227.711395264,-107.841804504,-1562.934692383,232.720932007,-124.912483215,-1598.502441406,225.675811768,-120.477012634,-1622.820678711,184.652084351,-114.370178223,-1596.485107422,185.708374023,-94.241004944,-1597.967041016,196.469497681,-104.556869507,-1596.347778320,184.709136963,-95.410415649,-1602.205322266,184.242202759,-93.406387329,-1592.520751953,
1704,59.847640991,-15.852431297,49.749874115,44.384265900,-25.895816803,40.851661682,61.022964478,-35.598579407,46.668323517,172.299942017,-132.932708740,-1532.689697266,158.640365601,-118.503738403,-1533.692749023,177.976593018,-113.699691772,-1532.536865234,64.784332275,123.069839478,46.097564697,82.618888855,116.752487183,52.377162933,80.738899231,135.401077271,44.960670471,184.492126465,-124.666389465,-1588.964721680,185.888473511,-109.651412964,-1616.390380859,255.698989868,-101.318733215,-1595.151000977,248.978363037,-93.495613098,-1624.753784180,246.353134155,-93.090202332,-1564.923583984,227.724945068,-107.847854614,-1562.910156250,232.748764038,-124.926071167,-1598.472290039,225.713333130,-120.495796204,-1622.794189453,184.679061890,-114.383552551,-1596.476440430,185.735855103,-94.254699707,-1597.962158203,196.496383667,-104.570167542,-1596.336425781,184.738311768,-95.425010681,-1602.200683594,184.267501831,-93.418930054,-1592.516723633,
1705,59.956668854,-15.726161957,49.800762177,44.532577515,-25.806175232,40.865863800,61.182628632,-35.468955994,46.719787598,172.302886963,-132.932113647,-1532.696899414,158.639526367,-118.502929688,-1533.692993164,177.976440430,-113.698783875,-1532.532714844,64.758392334,123.055450439,46.175628662,82.590461731,116.736099243,52.460624695,80.711341858,135.388015747,45.049903870,184.497650146,-124.632080078,-1588.966308594,185.894531250,-109.601333618,-1616.383300781,255.702407837,-101.272972107,-1595.133544922,248.983291626,-93.433746338,-1624.732421875,246.353179932,-93.062690735,-1564.902221680,227.726470947,-107.823570251,-1562.898681641,232.755065918,-124.880966187,-1598.470092773,225.721115112,-120.437629700,-1622.790039063,184.684036255,-114.344947815,-1596.472167969,185.738708496,-94.215133667,-1597.946411133,196.500244141,-104.530326843,-1596.325561523,184.741638184,-95.383140564,-1602.185546875,184.269821167,-93.382629395,-1592.500488281,
1706,60.032516479,-15.549447060,49.796257019,44.642944336,-25.664367676,40.850612640,61.306156158,-35.291114807,46.722454071,172.305252075,-132.930755615,-1532.698852539,158.640106201,-118.502449036,-1533.686889648,177.976684570,-113.695678711,-1532.531372070,64.728149414,123.063247681,46.197528839,82.558273315,116.745803833,52.488956451,80.680610657,135.395507813,45.081062317,184.481658936,-124.613868713,-1588.969848633,185.868148804,-109.575744629,-1616.383300781,255.681594849,-101.244262695,-1595.153076172,248.952301025,-93.398094177,-1624.747802734,246.340759277,-93.043098450,-1564.916748047,227.716506958,-107.806816101,-1562.911254883,232.736160278,-124.854240417,-1598.488769531,225.694091797,-120.405387878,-1622.805419922,184.664443970,-114.324737549,-1596.473022461,185.716140747,-94.194404602,-1597.942260742,196.479476929,-104.508682251,-1596.327636719,184.717895508,-95.361427307,-1602.181518555,184.248840332,-93.363517761,-1592.495727539,
1707,60.144157410,-15.391226768,49.648216248,44.759300232,-25.541406631,40.736801147,61.455127716,-35.127872467,46.567459106,172.301345825,-132.929046631,-1532.692016602,158.640701294,-118.500946045,-1533.682739258,177.977416992,-113.695541382,-1532.532226563,64.751617432,123.070922852,46.153545380,82.582412720,116.752090454,52.438133240,80.707420349,135.398925781,45.019081116,184.470947266,-124.635139465,-1588.967895508,185.855392456,-109.606994629,-1616.386840820,255.673782349,-101.279731750,-1595.171264648,248.940856934,-93.442939758,-1624.767700195,246.339370728,-93.066246033,-1564.936279297,227.712966919,-107.826118469,-1562.922485352,232.723815918,-124.887023926,-1598.494750977,225.678436279,-120.445632935,-1622.811767578,184.654205322,-114.348709106,-1596.474731445,185.709060669,-94.219078064,-1597.951293945,196.470916748,-104.534591675,-1596.334838867,184.709915161,-95.387435913,-1602.189941406,184.242813110,-93.386009216,-1592.504882813,
1708,60.281246185,-15.287993431,49.475780487,44.908405304,-25.450441360,40.541393280,61.633277893,-35.014568329,46.340358734,172.299423218,-132.930358887,-1532.691894531,158.637237549,-118.500503540,-1533.688842773,177.976165771,-113.693893433,-1532.533813477,64.762680054,123.068641663,46.138530731,82.597335815,116.749649048,52.417675018,80.719337463,135.397613525,45.010478973,184.483749390,-124.644233704,-1588.965942383,185.875411987,-109.620712280,-1616.387207031,255.688049316,-101.289268494,-1595.154296875,248.962997437,-93.457550049,-1624.753784180,246.345474243,-93.070747375,-1564.923217773,227.718658447,-107.830436707,-1562.911865234,232.739181519,-124.897323608,-1598.479858398,225.700271606,-120.460105896,-1622.799560547,184.668945313,-114.359077454,-1596.474487305,185.724014282,-94.229675293,-1597.954223633,196.485519409,-104.544830322,-1596.333007813,184.726013184,-95.398765564,-1602.192871094,184.256301880,-93.395698547,-1592.508300781,
1709,60.345355988,-15.226285934,49.418594360,44.980064392,-25.408580780,40.499576569,61.726531982,-34.948448181,46.268573761,172.297286987,-132.930541992,-1532.692504883,158.636352539,-118.501373291,-1533.689453125,177.970840454,-113.694389343,-1532.534423828,64.754394531,123.072525024,46.134597778,82.588676453,116.756057739,52.413059235,80.709075928,135.402496338,45.012081146,184.481857300,-124.643638611,-1588.966308594,185.872863770,-109.619964600,-1616.387573242,255.684677124,-101.283943176,-1595.153686523,248.959472656,-93.452606201,-1624.753295898,246.341186523,-93.066116333,-1564.922729492,227.715332031,-107.827041626,-1562.911743164,232.737411499,-124.893508911,-1598.479736328,225.698501587,-120.456703186,-1622.799438477,184.666458130,-114.358451843,-1596.474975586,185.720214844,-94.228988647,-1597.954589844,196.482391357,-104.543426514,-1596.333251953,184.722335815,-95.398124695,-1602.193237305,184.252380371,-93.395118713,-1592.508666992,
