Number of frames: 4032
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1047,63.896957397,-13.797024727,63.007587433,47.053489685,-24.867446899,59.439548492,64.485305786,-33.698291779,64.453506470,150.301742554,-232.795578003,-1474.364379883,136.431579590,-218.832153320,-1471.860595703,155.544692993,-213.440414429,-1473.323486328,,,,,,,,,,153.392990112,-219.198593140,-1542.300781250,151.554718018,-198.740478516,-1520.433837891,221.889877319,-192.427749634,-1530.353881836,204.398315430,-175.374130249,-1499.565795898,165.759429932,-143.213607788,-1507.787841797,159.720291138,-151.954406738,-1506.269409180,175.929168701,-181.736465454,-1494.291137695,208.936294556,-201.881454468,-1521.248168945,150.263961792,-206.415817261,-1539.854125977,150.907333374,-186.913925171,-1540.765747070,161.876831055,-196.601608276,-1540.320922852,150.118148804,-186.426071167,-1544.072998047,149.595352173,-186.677917480,-1536.041625977,
1048,63.821964264,-13.842111588,62.941154480,46.958442688,-24.900390625,59.403896332,64.387580872,-33.743328094,64.412986755,150.299835205,-232.793441772,-1474.356811523,136.432769775,-218.832809448,-1471.860229492,155.545913696,-213.440902710,-1473.323974609,,,,,,,,,,153.397583008,-219.226852417,-1542.298950195,151.558883667,-198.759704590,-1520.440429688,221.894943237,-192.454254150,-1530.358886719,204.402267456,-175.387222290,-1499.578735352,165.765365601,-143.228302002,-1507.816406250,159.725723267,-151.968200684,-1506.294799805,175.932495117,-181.746093750,-1494.303222656,208.940368652,-201.903656006,-1521.250000000,150.268981934,-206.442932129,-1539.857788086,150.913314819,-186.941452026,-1540.777343750,161.882324219,-196.629455566,-1540.327758789,150.124359131,-186.454910278,-1544.084838867,149.601043701,-186.703445435,-1536.053344727,
1049,63.700458527,-13.909491539,62.919712067,46.827491760,-24.951946259,59.407623291,64.249977112,-33.807666779,64.418380737,150.298904419,-232.794769287,-1474.357666016,136.432113647,-218.831619263,-1471.854614258,155.545425415,-213.441345215,-1473.323852539,,,,,,,,,,153.375015259,-219.218658447,-1542.298828125,151.544448853,-198.754165649,-1520.437133789,221.877700806,-192.451477051,-1530.377075195,204.395797729,-175.387344360,-1499.589355469,165.758117676,-143.225173950,-1507.810668945,159.718460083,-151.964920044,-1506.288208008,175.927337646,-181.745239258,-1494.305541992,208.925491333,-201.901275635,-1521.265380859,150.247924805,-206.434875488,-1539.855102539,150.893081665,-186.933319092,-1540.772338867,161.861679077,-196.621994019,-1540.327514648,150.103103638,-186.446304321,-1544.079467773,149.582321167,-186.695831299,-1536.047973633,
1050,63.691219330,-13.960205078,62.921417236,46.829685211,-25.018243790,59.386524200,64.253295898,-33.858039856,64.417068481,150.300567627,-232.794265747,-1474.354248047,136.432907104,-218.830886841,-1471.860229492,155.544433594,-213.441207886,-1473.321411133,,,,,,,,,,153.407577515,-219.230468750,-1542.296508789,151.566055298,-198.762100220,-1520.439453125,221.903686523,-192.458541870,-1530.347778320,204.406799316,-175.389495850,-1499.571166992,165.771728516,-143.230285645,-1507.816284180,159.731704712,-151.969985962,-1506.295043945,175.936141968,-181.747528076,-1494.299560547,208.947586060,-201.907180786,-1521.240356445,150.278854370,-206.446365356,-1539.856567383,150.923690796,-186.944946289,-1540.776977539,161.892456055,-196.633132935,-1540.325317383,150.135238647,-186.458572388,-1544.084594727,149.610733032,-186.706665039,-1536.053222656,
1051,63.664218903,-14.023815155,62.948951721,46.819454193,-25.094671249,59.380023956,64.242286682,-33.919658661,64.443122864,150.300659180,-232.794265747,-1474.362060547,136.435119629,-218.830184937,-1471.862915039,155.546035767,-213.441146851,-1473.319702148,,,,,,,,,,153.415420532,-219.198822021,-1542.297729492,151.573776245,-198.740386963,-1520.431396484,221.912902832,-192.438674927,-1530.330322266,204.414764404,-175.382247925,-1499.547485352,165.783386230,-143.215698242,-1507.781250000,159.742416382,-151.955551147,-1506.264648438,175.943023682,-181.740112305,-1494.281372070,208.955093384,-201.890335083,-1521.228515625,150.287658691,-206.415557861,-1539.852172852,150.934356689,-186.913772583,-1540.763549805,161.902206421,-196.603164673,-1540.315307617,150.146255493,-186.425796509,-1544.071044922,149.620986938,-186.677551270,-1536.039794922,
1052,63.615242004,-14.044277191,62.998226166,46.786128998,-25.121196747,59.396297455,64.196990967,-33.943653107,64.495071411,150.302673340,-232.794937134,-1474.360839844,136.435928345,-218.832351685,-1471.861083984,155.547042847,-213.441940308,-1473.322998047,,,,,,,,,,153.401596069,-219.211242676,-1542.299438477,151.562911987,-198.749252319,-1520.436157227,221.899353027,-192.443176270,-1530.351318359,204.406372070,-175.383041382,-1499.567626953,165.770462036,-143.221206665,-1507.798583984,159.730575562,-151.961318970,-1506.279174805,175.936325073,-181.742446899,-1494.294311523,208.944320679,-201.894424438,-1521.245117188,150.273254395,-206.427841187,-1539.855346680,150.918090820,-186.926147461,-1540.770141602,161.886856079,-196.614517212,-1540.322753906,150.129226685,-186.438796997,-1544.077636719,149.605712891,-186.689239502,-1536.046264648,
1053,63.596778870,-14.072817802,63.039352417,46.774314880,-25.152664185,59.417175293,64.178352356,-33.968353271,64.550643921,150.304580688,-232.795135498,-1474.357543945,136.435775757,-218.833770752,-1471.859741211,155.546997070,-213.441574097,-1473.324218750,,,,,,,,,,153.397094727,-219.225677490,-1542.299316406,151.557571411,-198.759246826,-1520.440185547,221.892608643,-192.447235107,-1530.361694336,204.399810791,-175.382553101,-1499.580322266,165.759643555,-143.226882935,-1507.815429688,159.720870972,-151.967376709,-1506.293701172,175.930862427,-181.744110107,-1494.303710938,208.939300537,-201.898010254,-1521.252441406,150.267456055,-206.442108154,-1539.857666016,150.909988403,-186.940536499,-1540.776733398,161.879898071,-196.627563477,-1540.328002930,150.120849609,-186.453979492,-1544.084106445,149.597915649,-186.702774048,-1536.052734375,
1054,63.602359772,-14.123973846,63.076873779,46.794666290,-25.215717316,59.413055420,64.193420410,-34.020713806,64.589645386,150.307098389,-232.794082642,-1474.361450195,136.438095093,-218.832183838,-1471.862060547,155.550765991,-213.440185547,-1473.325195313,,,,,,,,,,153.402465820,-219.214797974,-1542.301147461,151.563018799,-198.751388550,-1520.439208984,221.898666382,-192.440841675,-1530.357421875,204.405502319,-175.379806519,-1499.574218750,165.766937256,-143.221389771,-1507.806030273,159.727737427,-151.961853027,-1506.285888672,175.936096191,-181.740936279,-1494.299560547,208.944641113,-201.892379761,-1521.250000000,150.273269653,-206.431442261,-1539.857910156,150.916625977,-186.929779053,-1540.774047852,161.886138916,-196.617309570,-1540.326416016,150.127624512,-186.442718506,-1544.081542969,149.604400635,-186.692626953,-1536.050048828,
1055,63.617015839,-14.163139343,63.107978821,46.831356049,-25.273414612,59.387653351,64.231956482,-34.058940887,64.599189758,150.307296753,-232.794082642,-1474.362548828,136.438659668,-218.830429077,-1471.859985352,155.550827026,-213.439758301,-1473.322387695,,,,,,,,,,153.401596069,-219.200698853,-1542.299438477,151.563568115,-198.741516113,-1520.433471680,221.899322510,-192.432464600,-1530.351562500,204.407562256,-175.376647949,-1499.564819336,165.770431519,-143.214721680,-1507.789550781,159.730834961,-151.955184937,-1506.270996094,175.937942505,-181.737442017,-1494.290771484,208.945007324,-201.885177612,-1521.245849609,150.273071289,-206.417678833,-1539.853515625,150.917373657,-186.915863037,-1540.765991211,161.886413574,-196.604019165,-1540.320312500,150.128326416,-186.428115845,-1544.073242188,149.605255127,-186.679580688,-1536.041870117,
1056,63.611675262,-14.187135696,63.085456848,46.843215942,-25.311626434,59.342414856,64.246070862,-34.085594177,64.573593140,150.309341431,-232.793991089,-1474.361083984,136.438339233,-218.830429077,-1471.858886719,155.548690796,-213.440460205,-1473.324584961,,,,,,,,,,153.392761230,-219.211471558,-1542.300537109,151.555282593,-198.748931885,-1520.437622070,221.889190674,-192.434249878,-1530.365356445,204.399429321,-175.375244141,-1499.579101563,165.757980347,-143.218627930,-1507.804443359,159.719467163,-151.959472656,-1506.283569336,175.931121826,-181.738113403,-1494.300659180,208.936965942,-201.886810303,-1521.256469727,150.263214111,-206.428375244,-1539.856201172,150.905395508,-186.926635742,-1540.771850586,161.875488281,-196.613601685,-1540.326049805,150.115890503,-186.439498901,-1544.079223633,149.593826294,-186.689727783,-1536.047729492,
1057,63.603805542,-14.260694504,63.045490265,46.844100952,-25.389942169,59.284446716,64.241867065,-34.156715393,64.532623291,150.307159424,-232.793395996,-1474.362792969,136.438354492,-218.830459595,-1471.863525391,155.547149658,-213.438919067,-1473.323486328,,,,,,,,,,153.409683228,-219.205703735,-1542.300537109,151.566604614,-198.744781494,-1520.436645508,221.903137207,-192.429809570,-1530.345458984,204.405410767,-175.372970581,-1499.562622070,165.766326904,-143.215499878,-1507.795654297,159.727355957,-151.956405640,-1506.277099609,175.935668945,-181.736038208,-1494.291992188,208.948471069,-201.882965088,-1521.240722656,150.279586792,-206.422775269,-1539.856201172,150.922119141,-186.920974731,-1540.770263672,161.892028809,-196.608032227,-1540.322265625,150.133499146,-186.433593750,-1544.077636719,149.609313965,-186.684402466,-1536.046386719,
1058,63.564025879,-14.318097115,63.061359406,46.814617157,-25.450872421,59.257373810,64.201530457,-34.218383789,64.539169312,150.303436279,-232.793670654,-1474.362792969,136.436599731,-218.829666138,-1471.860961914,155.546585083,-213.439788818,-1473.318847656,,,,,,,,,,153.411010742,-219.190780640,-1542.297241211,151.569732666,-198.734619141,-1520.428710938,221.907562256,-192.426864624,-1530.333007813,204.410797119,-175.374725342,-1499.547119141,165.776397705,-143.210159302,-1507.774414063,159.736190796,-151.950592041,-1506.258056641,175.939971924,-181.735153198,-1494.279174805,208.951217651,-201.880355835,-1521.231079102,150.282531738,-206.407989502,-1539.850097656,150.927734375,-186.906066895,-1540.759643555,161.896316528,-196.594711304,-1540.313354492,150.139312744,-186.417816162,-1544.067016602,149.614746094,-186.670394897,-1536.035766602,
1059,63.485637665,-14.392185211,63.105571747,46.733776093,-25.509229660,59.286045074,64.104316711,-34.287574768,64.606330872,150.301879883,-232.794860840,-1474.363647461,136.434677124,-218.830154419,-1471.860961914,155.547317505,-213.440475464,-1473.323486328,,,,,,,,,,153.396881104,-219.201416016,-1542.300659180,151.560638428,-198.742141724,-1520.434570313,221.896804810,-192.438568115,-1530.353271484,204.406646729,-175.381454468,-1499.566284180,165.771942139,-143.216491699,-1507.790649414,159.731674194,-151.956481934,-1506.271972656,175.936584473,-181.740020752,-1494.291992188,208.941833496,-201.890274048,-1521.247436523,150.269378662,-206.418151855,-1539.854614258,150.915191650,-186.916381836,-1540.766967773,161.883483887,-196.605407715,-1540.321533203,150.126159668,-186.428558350,-1544.074340820,149.603118896,-186.680007935,-1536.042968750,
1060,63.405960083,-14.503261566,63.157360077,46.646114349,-25.610097885,59.340248108,64.004333496,-34.395202637,64.682685852,150.301803589,-232.793579102,-1474.363525391,136.434494019,-218.831161499,-1471.863647461,155.545684814,-213.438308716,-1473.320190430,,,,,,,,,,153.415039063,-219.193725586,-1542.298461914,151.570724487,-198.736618042,-1520.431030273,221.908996582,-192.425094604,-1530.329833984,204.408630371,-175.372528076,-1499.546142578,165.772994995,-143.210693359,-1507.778198242,159.733184814,-151.951416016,-1506.262084961,175.937759399,-181.734436035,-1494.280273438,208.952453613,-201.878936768,-1521.228393555,150.285583496,-206.410995483,-1539.852172852,150.929702759,-186.909088135,-1540.762573242,161.898834229,-196.597045898,-1540.314941406,150.141525269,-186.421035767,-1544.070068359,149.616302490,-186.673263550,-1536.038940430,
1061,63.297924042,-14.602710724,63.215812683,46.518482208,-25.695770264,59.419933319,63.869293213,-34.499237061,64.774543762,150.302886963,-232.794586182,-1474.359375000,136.432174683,-218.830490112,-1471.860229492,155.544326782,-213.439437866,-1473.318969727,,,,,,,,,,153.410049438,-219.203872681,-1542.296264648,151.566284180,-198.743713379,-1520.431640625,221.903762817,-192.431121826,-1530.335449219,204.404602051,-175.374771118,-1499.553222656,165.767333984,-143.215469360,-1507.787597656,159.727920532,-151.956192017,-1506.269775391,175.934249878,-181.736923218,-1494.284790039,208.948089600,-201.884109497,-1521.231933594,150.280288696,-206.420898438,-1539.851684570,150.923660278,-186.919097900,-1540.764892578,161.893157959,-196.606613159,-1540.316528320,150.135269165,-186.431549072,-1544.072387695,149.610534668,-186.682647705,-1536.041137695,
1062,63.135307312,-14.758209229,63.228912354,46.321300507,-25.815605164,59.499137878,63.659557343,-34.650375366,64.845062256,150.302841187,-232.794723511,-1474.362670898,136.431945801,-218.832275391,-1471.862915039,155.545043945,-213.440597534,-1473.322021484,,,,,,,,,,153.408554077,-219.202911377,-1542.299438477,151.565078735,-198.743377686,-1520.434204102,221.902252197,-192.429794312,-1530.339477539,204.403640747,-175.374481201,-1499.556274414,165.765853882,-143.215347290,-1507.788818359,159.726577759,-151.956176758,-1506.271118164,175.933486938,-181.737075806,-1494.287353516,208.946899414,-201.883178711,-1521.235839844,150.278717041,-206.420043945,-1539.854370117,150.921859741,-186.918197632,-1540.766967773,161.891464233,-196.605621338,-1540.319213867,150.133392334,-186.430572510,-1544.074462891,149.608840942,-186.681900024,-1536.043212891,
1063,62.967269897,-14.919040680,63.223453522,46.107368469,-25.938463211,59.578601837,63.431262970,-34.806831360,64.904602051,150.303054810,-232.794631958,-1474.363159180,136.433151245,-218.831817627,-1471.864990234,155.545867920,-213.440460205,-1473.324584961,,,,,,,,,,153.409408569,-219.210220337,-1542.301391602,151.566421509,-198.748306274,-1520.438354492,221.903747559,-192.437484741,-1530.344238281,204.405532837,-175.378463745,-1499.562866211,165.768539429,-143.219268799,-1507.798950195,159.729034424,-151.959793091,-1506.280273438,175.935226440,-181.739807129,-1494.293334961,208.948150635,-201.889572144,-1521.239624023,150.279876709,-206.427017212,-1539.857666016,150.923492432,-186.925292969,-1540.772460938,161.892868042,-196.612915039,-1540.323608398,150.135040283,-186.438003540,-1544.079956055,149.610488892,-186.688461304,-1536.048706055,
1064,62.762432098,-15.053195000,63.258502960,45.870830536,-26.041912079,59.659389496,63.178184509,-34.940628052,64.981590271,150.302673340,-232.794494629,-1474.364135742,136.433975220,-218.829605103,-1471.855834961,155.544906616,-213.438629150,-1473.320556641,,,,,,,,,,153.383712769,-219.185256958,-1542.298583984,151.549270630,-198.730789185,-1520.427856445,221.883071899,-192.418106079,-1530.357666016,204.396621704,-175.369262695,-1499.563964844,165.757278442,-143.206405640,-1507.774658203,159.718154907,-151.947311401,-1506.256835938,175.928115845,-181.731781006,-1494.286010742,208.930633545,-201.873046875,-1521.251464844,150.255371094,-206.402816772,-1539.849365234,150.899078369,-186.900802612,-1540.757690430,161.868408203,-196.588821411,-1540.316162109,150.109420776,-186.412353516,-1544.064697266,149.587829590,-186.665557861,-1536.033325195,
1065,62.623214722,-15.186742783,63.188442230,45.688796997,-26.135202408,59.665328979,62.992805481,-35.069080353,64.953750610,150.302673340,-232.793731689,-1474.361816406,136.435653687,-218.828323364,-1471.862060547,155.544921875,-213.438735962,-1473.319824219,,,,,,,,,,153.412429810,-219.198165894,-1542.297729492,151.570175171,-198.739410400,-1520.431640625,221.908325195,-192.432281494,-1530.334106445,204.410278320,-175.376632690,-1499.550781250,165.775939941,-143.213333130,-1507.783325195,159.735748291,-151.953643799,-1506.266235352,175.939315796,-181.736663818,-1494.283203125,208.951721191,-201.884796143,-1521.231445313,150.283752441,-206.415100098,-1539.852172852,150.928848267,-186.913284302,-1540.764038086,161.897491455,-196.601791382,-1540.316162109,150.140548706,-186.425430298,-1544.071533203,149.615676880,-186.677062988,-1536.040283203,
1066,62.485767365,-15.313443184,63.121585846,45.510250092,-26.222509384,59.674766541,62.807426453,-35.194072723,64.920341492,150.302291870,-232.794845581,-1474.358642578,136.435760498,-218.830596924,-1471.863037109,155.547134399,-213.439239502,-1473.317504883,,,,,,,,,,153.426712036,-219.205566406,-1542.295288086,151.580490112,-198.744888306,-1520.431396484,221.920684814,-192.439743042,-1530.320556641,204.416839600,-175.381118774,-1499.542114258,165.784637451,-143.217941284,-1507.785156250,159.744003296,-151.958023071,-1506.268432617,175.944732666,-181.740249634,-1494.279663086,208.962127686,-201.891250610,-1521.219604492,150.297760010,-206.422241211,-1539.851562500,150.943344116,-186.920516968,-1540.764892578,161.911743164,-196.609161377,-1540.314086914,150.155700684,-186.432937622,-1544.072631836,149.629257202,-186.683868408,-1536.041381836,
1067,62.380718231,-15.431550026,63.103839874,45.381996155,-26.312797546,59.681732178,62.668468475,-35.309040070,64.912643433,150.305999756,-232.795059204,-1474.361206055,136.438125610,-218.833190918,-1471.865478516,155.549133301,-213.441345215,-1473.317749023,,,,,,,,,,153.435409546,-219.199722290,-1542.296264648,151.585922241,-198.741409302,-1520.430419922,221.926589966,-192.430709839,-1530.312622070,204.418914795,-175.376388550,-1499.534057617,165.785369873,-143.214843750,-1507.777221680,159.745162964,-151.955459595,-1506.261962891,175.946746826,-181.737884521,-1494.274658203,208.967834473,-201.884002686,-1521.213745117,150.305404663,-206.416854858,-1539.851440430,150.949829102,-186.914993286,-1540.762695313,161.918807983,-196.602966309,-1540.311889648,150.162445068,-186.427124023,-1544.070434570,149.635299683,-186.678909302,-1536.039306641,
